t,eta,x_opt,xdot_opt,x_minus_eta_opt,P_abs_opt,x_grid,xdot_grid,x_minus_eta_grid,P_abs_grid
67.85,-0.887583654939103,-1.616453011566622,-0.9922468467341063,-0.7288693566275191,393821.52194151084,-3.00385515705596,-1.6987589467632054,-2.1162715021168568,513027.90385920624
67.9,-0.841866695083444,-1.6649083743612039,-0.9457859715653766,-0.8230416792777598,357804.44160394534,-3.087292249115525,-1.6386194638101435,-2.2454255540320807,477346.4439426564
67.95,-0.796149735227785,-1.7110141090366533,-0.8982746070427785,-0.9148643738088683,322758.90786314325,-3.1677075633036846,-1.5779067398356434,-2.3715578280758995,442629.2763766665
68.0,-0.749890746949845,-1.7547196168960406,-0.8497896518772674,-1.0048288699461956,288856.9809750749,-3.245075172899328,-1.5167281845199398,-2.495184425949483,408971.44634971605
68.05,-0.697721067781298,-1.795978124858698,-0.8004072428867234,-1.0982570570774,256260.7017862105,-3.319374222414861,-1.455179268949052,-2.621653154633563,376452.74751628394
68.1,-0.645551388612736,-1.8347466490322775,-0.7502028209979189,-1.1891952604195415,225121.7090532942,-3.3905883362371,-1.3933437633863957,-2.745036947624364,345138.99430538027
68.15,-0.59338170944419,-1.8709859613956417,-0.6992511884172146,-1.2776042519514517,195580.88980115476,-3.4587050411955187,-1.3312940530207178,-2.8653233317513287,315083.3521081475
68.2,-0.541212030275643,-1.9046605589482193,-0.6476265487236443,-1.3634485286725764,167768.05864467955,-3.523715206405809,-1.2690915095411945,-2.982503176130166,286327.69059369736
68.25,-0.486240911181247,-1.9357386343997507,-0.5954025297244689,-1.4494977232185038,141801.66896091885,-3.585612502767478,-1.2067869048963926,-3.099371591586231,258903.93490300712
68.3,-0.429813724526607,-1.9641920477576182,-0.5426521981155848,-1.5343783232310113,117788.56324787038,-3.6443928841299766,-1.1444208639729079,-3.2145791596033697,232835.3980260439
68.35,-0.373386537871951,-1.9899962986973565,-0.48944807861770145,-1.6166097608254055,95823.76866502386,-3.7000540920951672,-1.0820243582356333,-3.3266675542232162,208138.08210048603
68.4,-0.31695935121731,-2.0131305003306266,-0.43586219333919873,-1.6961711491133165,75990.34063298283,-3.752595186671129,-1.0196192474955301,-3.435635835453819,184821.93953126244
68.45,-0.260146085230354,-2.033577355730992,-0.3819661342292722,-1.7734312705006379,58359.251079221765,-3.8020161053637698,-0.9572188762673813,-3.5418700201334157,162892.08481468237
68.5,-0.201979802484197,-2.0513231391509366,-0.32783118057714683,-1.8493433366667396,42989.31318344234,-3.8483172535983354,-0.8948287323611183,-3.6463374511141384,142349.94849048994
68.55,-0.14381351973804,-2.0663576843675706,-0.2735284656175219,-1.9225441646295307,29927.128601230346,-3.8914991297013186,-0.83244716939207,-3.7476856099632787,123194.36263624349
68.6,-0.0856472369918668,-2.07867438248696,-0.2191291877677568,-1.993027145495093,19207.040372702726,-3.931561987483843,-0.7700661877555762,-3.845914750491976,105422.56595989446
68.65,-0.0274809542457099,-2.0882701912021506,-0.16470485389917172,-2.060789236956441,10851.075559179,-3.9685055391109665,-0.7076722614952666,-3.9410245848652568,89031.11638930223
68.7,0.0297621152213169,-2.09514565660236,-0.1103275354548979,-2.124907771823677,4868.866031820701,-4.002328700057399,-0.6452471923209552,-4.032090815278716,74016.70030188013
68.75,0.0867656608401063,-2.099304947686418,-0.056070116297730274,-2.1860706085265242,1257.5431766563993,-4.033029377032374,-0.582768970234392,-4.11979503787248,60376.83069654287
68.8,0.143769206458896,-2.100755902552119,-0.0020065082924623848,-2.244525109011015,1.6104302110881261,-4.060604298599625,-0.5202126171361966,-4.204373505058521,48110.42969381175
68.85,0.200772752077701,-2.0995100841246774,0.05178818569618415,-2.3002828362023786,1072.806471080981,-4.085048887120775,-0.4575509931590953,-4.285821639198476,37218.2953494888
68.9,0.256308686681726,-2.095582842384079,0.10523757688294981,-2.351891529065805,4429.979035277909,-4.106357169743406,-0.3947555500417296,-4.362665856425132,27703.456762444173
68.95,0.309302366139961,-2.0889933794860114,0.15826396958980937,-2.3982957456259726,10018.993628129643,-4.1245217255773,-0.3317970254054333,-4.433824091717261,19571.42507873667
69.0,0.362296045598196,-2.0797648141200833,0.21078841219435598,-2.4420608597182794,17772.701886167088,-4.139533666143163,-0.2686460799429678,-4.501829711741359,12830.349558884167
69.05,0.415289725056431,-2.067924241690459,0.26273081085556144,-2.4832139667468898,27610.99158912832,-4.151382646429012,-0.2052738870974184,-4.566672371485443,7491.087773170431
69.1,0.468283404514681,-2.0535027875550993,0.31401009100756333,-2.52178619206978,39440.93490183128,-4.1600569045790365,-0.14165269137207442,-4.628340309093717,3567.19732852483
69.15,0.514868883416182,-2.0365356513652264,0.36454438841233205,-2.5514045347814083,53157.04444916849,-4.165543329120216,-0.07775635535252914,-4.680412212536398,1074.8534751482289
69.2,0.561016194758249,-2.017062141518209,0.4142512509144409,-2.578078336276458,68641.63955367164,-4.167827553715594,-0.013560916882658564,-4.728843748473843,32.69306074637761
69.25,0.607163506100316,-1.995125699538738,0.46304783810551514,-2.602289205639054,85765.32014967655,-4.166894080376118,0.05095482781436235,-4.7740575864764345,461.5812404606782
69.3,0.653310817442383,-1.9707739146932284,0.5108511113901264,-2.6240847321356116,104387.54320341093,-4.162726432703726,0.11580870460914243,-4.81603725014611,2384.294411244019
69.35,0.694733906221827,-1.9440585293730366,0.5575780139796128,-2.6387924355948638,124357.2966693797,-4.1553073411055985,0.18101450264118402,-4.850041247327425,5825.111140699594
69.4,0.731618036068534,-1.915035435585733,0.6031456481740185,-2.6466534716542673,145513.86916450274,-4.144618961818021,0.2465812822754126,-4.876236997886555,10809.302892193193
69.45,0.76850216591524,-1.8837646623842998,0.6474714633006302,-2.65226682829954,167687.71831546375,-4.130643131093458,0.3125126635909034,-4.8991452970086975,17362.51820527665
69.5,0.805386295761946,-1.8503103532714416,0.6904734716437447,-2.6556966490333878,190701.44601750607,-4.1133616550412135,0.3788061152348704,-4.9187479508031595,25510.05741143714
69.55,0.841471854948032,-1.814740731762423,0.7320705084858427,-2.656212586710455,214370.8917578881,-4.092756634574931,0.4454522646178375,-4.934228489522963,35276.03912056176
69.6,0.867564489380934,-1.7771280525541868,0.7721825498489219,-2.644692541935121,238506.3561164731,-4.068810823881925,0.5124342502802465,-4.936375313262859,46682.46415293836
69.65,0.893657123813829,-1.7375485351894941,0.8107310952119643,-2.631205659003323,262913.96349743643,-4.041508019850607,0.5797271332119894,-4.9351651436644355,59748.186485722974
69.7,0.919749758246724,-1.6960822769578858,0.8476396148756244,-2.61583203520461,287397.16668259876,-4.010833479220835,0.6472973782044839,-4.930583237467559,74487.80370318197
69.75,0.94584239267962,-1.6528131419855954,0.8828340522655596,-2.598655534665215,311758.38553585147,-3.9767743598226852,0.7151024084224753,-4.9226167525023055,90910.48080562217
69.8,0.964472564981948,-1.6078286242041737,0.9162433634152857,-2.572301189186122,335800.7604010221,-3.9393201823367314,0.7830902292569311,-4.903792747318679,109018.72127247516
69.85,0.979049054151627,-1.561219682865022,0.9478000714847028,-2.540268737016649,359329.9902025631,-3.898463309281072,0.8511991136418451,-4.8775123634326985,128807.09885594004
69.9,0.993625543321302,-1.5130805504718237,0.9774408116505693,-2.5067060937931256,382156.2161120495,-3.85419943841458,0.9193573386141838,-4.847824981735882,150260.96285577866
69.95,1.00820203249098,-1.463508514202063,1.0051068428991532,-2.4717105466930427,404095.90625708125,-3.8065281082247755,0.9874829639895418,-4.8147301407157554,173355.1296301459
70.0,1.02020414634146,-1.4126036730160894,1.0307445056166935,-2.4328078193575493,424973.6943436008,-3.755453213584213,1.0554836461646904,-4.775657359925673,198052.57374597498
70.05,1.02286223125565,-1.3604686735171587,1.054305613270055,-2.3833309047728086,444624.1304690987,-3.700983529824197,1.1232564892520656,-4.723845761079847,224303.13611500015
70.1,1.02552031616983,-1.3072084279538438,1.0757477745559032,-2.332728744123674,462893.3097847914,-3.643133243107465,1.1906879438375735,-4.6686535592772955,252042.2719289153
70.15,1.02817840108401,-1.2529298177940638,1.0950346501997628,-2.2811082188780736,479640.35405524675,-3.581922484322636,1.25765377151303,-4.610100885406646,281189.86826683534
70.2,1.03083648599819,-1.1977413858810682,1.1121361542347326,-2.228577871879258,494738.7302224083,-3.517377862601759,1.324019099136672,-4.548214348599949,311649.16886732174
70.25,1.0239640063234,-1.1417530196358425,1.1270286141130288,-2.1657170259592426,508077.39881181373,-3.4495329933100396,1.3896385912773248,-4.47349699963344,343305.8514430627
70.3,1.01452746612466,-1.0850756269240613,1.1396949060522092,-2.0996030930487213,519561.7915525416,-3.378429013809193,1.4543567711310088,-4.3929564799338525,376027.30981948687
70.35,1.00509092592592,-1.0278208054946554,1.1501245790936305,-2.032911731420575,529114.6189741204,-3.3041150789072367,1.5180085164999793,-4.309206004833157,409662.1966518165
70.4,0.99565438572719,-0.9701005063018778,1.1583139760288255,-1.965754892029068,536676.5068254826,-3.2266488266893645,1.5804197506641409,-4.222303212416555,444040.28236254316
70.45,0.982241176072234,-0.912026690871534,1.164266349878285,-1.894267866943768,542206.453383562,-3.146096804744743,1.6414083361382958,-4.128337980816977,478972.68016787356
70.5,0.961758331828442,-0.8537109830686072,1.1679919703259178,-1.815469314897049,545682.0970983279,-3.0625348466135542,1.7007851717557416,-4.024293178441996,514252.48008252576
70.55,0.94127548758465,-0.7952643160306218,1.1695082076245586,-1.7365398036152717,547099.7790804831,-2.976048388482117,1.7583554825640657,-3.9173238760667672,549655.8227667748
70.6,0.920792643340853,-0.7367965758365285,1.1688395766805137,-1.6575892191773813,546474.382405873,-2.886732716979851,1.8139202823440423,-3.807525360320704,584943.4294576161
70.65,0.900309799097061,-0.6784162443767421,1.1660177209074736,-1.578726043473803,543838.9301881036,-2.794693140104397,1.8672779801035562,-3.695002939201458,619862.5875519319
70.7,0.872051417418769,-0.620230044912454,1.161081319555873,-1.492281462331223,539243.9322486428,-2.7000450748764577,1.9182261003810157,-3.572096492295227,654149.5772769704
70.75,0.843207780234656,-0.5623425943816712,1.1540759086376071,-1.4055503746163271,532756.4811590874,-2.602914046724501,1.9665630882296543,-3.446121826959157,687532.511997752
70.8,0.814364143050543,-0.5048560669302046,1.1450536117286236,-1.3192202099807475,524459.1094931061,-2.503435597111328,2.012090170854885,-3.3177997401618713,719734.552115705
70.85,0.785520505866422,-0.4478698730526587,1.134072785783262,-1.2333903789190805,514448.4333816834,-2.401755097148585,2.054613252386121,-3.187275603015007,750477.4430010089
70.9,0.754176704607045,-0.3914803583412975,1.121197593905887,-1.1456570629483425,502833.61783214007,-2.2980274660837456,2.093944821497432,-3.0522041706907905,779485.3183068287
70.95,0.720312657633244,-0.33578052498767114,1.106497526613342,-1.0560931826209152,489734.71056057746,-2.1924167943720114,2.129905858575041,-2.9127294520052556,806488.705136406
71.0,0.686448610659443,-0.2808597780012264,1.090046895572646,-0.9673083886606694,475280.8938190251,-2.085095871651248,2.162327729941837,-2.771544482310691,831228.6598534078
71.05,0.652584563685642,-0.22680369693278754,1.0719243237755702,-0.8793882606184296,459608.7023606854,-1.9762456206096537,2.19105405579289,-2.6288301842952957,853460.9556278174
71.1,0.618554440180585,-0.1736938327523586,1.052212251297618,-0.7922482729329436,442860.24871232064,-1.8660544384668543,2.215942533629286,-2.4846088786474394,872960.233306201
71.15,0.582317871331827,-0.1216075287444611,1.0309964715552355,-0.7039254000762881,425181.48974373826,-1.75471744886025,2.2368666952790672,-2.337035320192077,889524.0199908792
71.2,0.54608130248307,-0.07061776362736583,1.0083657059560784,-0.6166990661104358,406720.5587793202,-1.642435668084546,2.2537175698015424,-2.188516970567616,902976.5127879414
71.25,0.509844733634312,-0.02079301502559163,0.9844112144271153,-0.5306377486599037,387626.1756359472,-1.5294150912958275,2.266405215819453,-2.0392598249301397,913172.0181855329
71.3,0.473608164785554,0.027802858305484554,0.9592264324770676,-0.44580530648006944,368046.13950507296,-1.4158657062049245,2.2748600822157417,-1.8894738709904786,919997.9366504196
71.35,0.437108126353782,0.07511071646222921,0.9329066199494863,-0.36199740989155277,348125.9046182301,-1.302000443945762,2.279034153409386,-1.739108570299544,923377.1862055887
71.4,0.400459886281581,0.12107622078533388,0.9055485062578044,-0.27938366549624716,328007.2388742963,-1.188034078924137,2.278901838542382,-1.5884939652057182,923269.9715043288
71.45,0.363811646209381,0.16564989812045236,0.877249917657784,-0.19816174808892864,307826.96721223556,-1.0741820913671307,2.2744605689155373,-1.4379937375765117,919674.8230313937
71.5,0.32716340613718,0.2087871857644985,0.8481093763735817,-0.11837622037268147,287715.8057171143,-0.9606595078729461,2.265731077271428,-1.287822914010126,912628.8559135194
71.55,0.290822518752822,0.2504484555718196,0.8182256676992014,-0.040374063181002395,267797.29731272155,-0.8476797362740711,2.2527573445925544,-1.138502255026893,902207.2273094571
71.6,0.255651935833702,0.2905990156941392,0.7876973801031816,0.034947079860437213,248186.86504856645,-0.7354534114921706,2.235606215386097,-0.9911053473258726,888521.8044929687
71.65,0.220481352914591,0.32920908891276646,0.7566224311858414,0.10872773599817545,228991.0013494293,-0.6241872686102347,2.21436669714547,-0.8446686215248257,871719.0878981221
71.7,0.185310769995481,0.3662537672669606,0.7250975968536514,0.18094299727147958,210306.60998517612,-0.5140830583244305,2.189148971212988,-0.6993938283199115,851977.4610067351
71.75,0.150140187076371,0.4017129436442597,0.6932180638907295,0.2515727565678887,192220.5136417646,-0.4053365183107059,2.160083151921606,-0.5554767053870768,829503.8619049923
71.8,0.11767763266246,0.435571222003335,0.6610770258779568,0.31789358934087497,174809.13365745792,-0.2981364120414552,2.127317836947925,-0.4158140447039152,804529.9874483197
71.85,0.0859700017960264,0.46781780883456237,0.6287653389031073,0.38184780703853594,158138.34056237573,-0.1926636443641388,2.091018493717132,-0.27863364616016517,777308.1495230335
71.9,0.0542623709296015,0.4984463891083728,0.5963712461462006,0.4441840181787713,142263.4652919889,-0.08909046097793118,2.05136572356694,-0.14335283190753267,748106.9034356115
71.95,0.0225547400631766,0.5274549902103911,0.5639801722207038,0.5049002501472145,127229.45386323791,0.012420263012707183,2.0085534400209966,-0.010134477050469416,717206.5638080318
72.0,-0.0073123309353809,0.5548458371954819,0.5316745796060427,0.5621581681308627,113071.1434397049,0.11171564193640116,1.9627869903842063,0.11902797287178206,684894.7145993761
72.05,-0.0337612193221848,0.5806252021246604,0.49953387283165634,0.6143864214468452,99813.63604247736,0.2086533035353601,1.9142812432029528,0.2424145228575449,651461.8094362031
72.1,-0.0602101077089961,0.6048032494127435,0.46763433116808445,0.6650133571217396,87472.74707480868,0.30310181682048054,1.8632586580088997,0.36331192452947664,617196.9469591335
72.15,-0.0866589960957999,0.6273938780702,0.4360490482590422,0.7140528741659998,76055.50899504662,0.39494102321963187,1.8099473491901412,0.4816000193154318,582383.8945494079
72.2,-0.113107884482604,0.6484145606997946,0.4048478601190526,0.7615224451823986,65560.7159371904,0.4840622710134101,1.754579155857456,0.597170155496014,547297.4247412378
72.25,-0.133693111512416,0.667886178309444,0.3740972480027539,0.80157928982186,55979.50038529358,0.5703685536926887,1.6973877312903145,0.7040616652051047,512200.0196150899
72.3,-0.153796046049661,0.6858328494937468,0.34386021015518725,0.8396288955434078,47295.93765118782,0.6537745536291197,1.6386066695184107,0.8075705996787808,477338.989758261
72.35,-0.173898980586913,0.7022817524505434,0.31419610419031074,0.8761807330374564,39487.67675534744,0.7342065934539607,1.5784676908724384,0.9081055740408737,442944.04464500764
72.4,-0.194001915124158,0.7172629385701351,0.2851604701811354,0.9112648536942931,32526.597501570483,0.8116024987328129,1.5171989133781805,1.0056044138569709,409225.3409343878
72.45,-0.210812375563573,0.7308091370475089,0.25680485146484355,0.941621512611082,26379.492694352142,0.8859113770000043,1.4550232407883135,1.0967237525635773,376372.02333051135
72.5,-0.224250382777279,0.7429555508740401,0.2291766322148033,0.967205933651319,21008.77150132769,0.9570933197415071,1.3921568973015201,1.181343702518786,344551.2580807458
72.55,-0.237688389990984,0.7537396455262049,0.20231891064988083,0.9914280355171888,16373.176642621787,1.0251190353596402,1.328808136192549,1.2628074253506243,313907.74449982506
72.6,-0.251126397204693,0.7632009325316652,0.17627042283377978,1.0143273297363582,12428.504786399804,1.0899694223687977,1.2651761430811146,1.3410958195734906,284563.6752038409
72.65,-0.2641876598916,0.7713807507067293,0.15106552700509024,1.0355684105983292,9128.317379730259,1.1516350929090071,1.2014501469596661,1.415822752800607,256619.10322300502
72.7,-0.271130071815719,0.7783220481672799,0.1267342490866305,1.049452119982999,6424.627956620841,1.2101158570657264,1.1378087401710706,1.4812459288814455,230152.66297060958
72.75,-0.278072483739838,0.7840691679884837,0.10330238168679995,1.0621416517283218,4268.55282486612,1.2654201782153969,1.0744193974136653,1.543492661955235,205222.58516244334
72.8,-0.285014895663957,0.788667639871989,0.0807916221289769,1.073682535535946,2610.914482492556,1.3175646089192758,1.0114381743378698,1.602579504583233,181867.94320140855
72.85,-0.291957307588077,0.7921639792951183,0.05921973093102045,1.0841212868831953,1402.7906126169842,1.366573215687625,0.9490095595105599,1.658530523275702,160110.07005198702
72.9,-0.29501506772009,0.7946054946968126,0.03860069127684177,1.0896205624169026,596.0053468200193,1.4124769995739523,0.8872664502895303,1.7074920672940423,139954.08956611264
72.95,-0.295791365688488,0.796040102254548,0.018944850587220168,1.091831467943036,143.56294550883854,1.4553133180069322,0.8263302217301817,1.7511046836954203,121390.51295016022
73.0,-0.296567663656885,0.7965161470099866,0.00025903136869605964,1.0930838106668717,0.026838899987421592,1.495125311834158,0.7663108623179152,1.7916929754910431,104396.8600366981
73.05,-0.297343961625282,0.7960822286344709,-0.017453394310233617,1.0934261902597529,121.84838917939807,1.5319613403951882,0.7073071567759053,1.8293053020204701,88939.27360469602
73.1,-0.296953617886178,0.7947870300701655,-0.034192462639424506,1.0917406479563434,467.6498005393763,1.565874426678274,0.649406905938065,1.862828044564452,74974.10301867571
73.15,-0.291896707317073,0.7926791476770713,-0.04996159846308972,1.0845758549941442,998.4645283948038,1.5969217143208305,0.5926871800394798,1.8888184216379036,62449.438823671255
73.2,-0.286839796747968,0.7898069220987396,-0.06476760262337251,1.0766467188467077,1677.9369398316362,1.6251639381558276,0.5372146088818038,1.9120037349037955,51306.584177071905
73.25,-0.281782886178862,0.7862182699972861,-0.07862062716776742,1.068001156176148,2472.4812065012356,1.650664910375778,0.48304571744609437,1.93244779655464,41481.45158097992
73.3,-0.276725975609757,0.7819605177194132,-0.0915341194584572,1.0586864933291702,3351.398010014045,1.6734910248158341,0.43022731718638885,1.950217000425591,32905.87456949291
73.35,-0.2675558758465,0.7770802388694804,-0.10352472048175831,1.0446361147159804,4286.947100330476,1.693710782380955,0.3787969607716576,1.961266658227455,25508.82444263906
73.4,-0.257170999999999,0.7716230982615349,-0.11461211052575998,1.0287940982615338,5254.374351667609,1.7113943408293295,0.3287834616358095,1.9685653408293284,19217.522603595702
73.45,-0.246786124153498,0.7656337049245832,-0.12481880229049762,1.0124198290780813,6231.893362093733,1.7266130920825749,0.28020747391629014,1.9733992162360727,13958.440611297496
73.5,-0.236401248306998,0.7591554766055906,-0.1341698896636541,0.9955567249125885,7200.623716942844,1.7394392698038894,0.23308212084671576,1.9758405181108873,9658.182232604979
73.55,-0.224503293718934,0.7522305176617997,-0.14269276612131235,0.9767338113807337,8144.490201340618,1.7499455892551625,0.18741365419390393,1.9744488829740965,6244.244938366614
73.6,-0.209694211025754,0.7448995113852936,-0.1504168328028434,0.9545937224110477,9050.08943617542,1.758204920421797,0.14320212114521533,1.9678991314475511,3645.6617778646983
73.65,-0.194885128332578,0.7372016267396845,-0.1573732168726338,0.9320867550722625,9906.531755536414,1.764289994145929,0.10044201416332799,1.959175122478507,1793.5285705219876
73.7,-0.180076045639402,0.7291744385507871,-0.1635945177511782,0.9092504841901892,10705.266495296222,1.7682731398697058,0.05912288207329376,1.9483491855091077,621.4249217160179
73.75,-0.165266962946226,0.7208538594275864,-0.16911459256579073,0.8861208223738124,11439.89816747736,1.7702260526127673,0.019229886749403506,1.9354930155589933,65.7401856702017
73.8,-0.147693481227438,0.7122740813264977,-0.1739683855684816,0.8599675625539357,12105.99967092155,1.7702195862346948,-0.01925570341172879,1.9179130674621327,65.91682024541578
73.85,-0.129866495667867,0.7034675245804722,-0.17819179853288933,0.8333340202483392,12700.926825754328,1.7683235697500437,-0.056356083783921526,1.8981900654179107,564.6236763485125
73.9,-0.112039510108302,0.694464792614687,-0.1818215907701529,0.806504302722989,13223.636348075579,1.7646066437090984,-0.09209653879513113,1.8766461538174004,1507.870659207661
73.95,-0.0942125245487374,0.6852946312556678,-0.18489529208528632,0.7795071558044052,13674.507614121338,1.7591361142431277,-0.1265051068791686,1.853348638791865,2845.074145157311
74.0,-0.0758747803974727,0.6759838924886977,-0.18745110870221302,0.7518586728861705,14055.167261475552,1.7519778232883096,-0.15961226505792,1.8278526036857823,4529.080027896837
74.05,-0.0569925084914204,0.6665575034727107,-0.18952780454314894,0.7235500119641312,14368.315477978427,1.7431960344953046,-0.191450614093212,1.800188542986725,6516.1489131854205
74.1,-0.0381102365853627,0.6570384424008386,-0.19116454425013388,0.6951486789862014,14617.553191344557,1.7328533352126514,-0.22205454800158847,1.7709635717980141,8765.906184567068
74.15,-0.0192279646793104,0.6474477233342856,-0.1924006908463958,0.666675688013596,14807.210335268148,1.7210105556231803,-0.25145989743397057,1.7402385203024906,11241.25866977831
74.2,-0.0004116043321272,0.6378043922836907,-0.19327555888287537,0.6382159966158178,14942.17666459513,1.7077267064389485,-0.27970354405020126,1.7081383107710757,13908.279565198734
74.25,0.0172936754512645,0.6281255365671926,-0.19382813267235535,0.6108318611159281,15027.738006100873,1.6930589364987905,-0.3068230119484191,1.675765261047526,16736.06411752884
74.3,0.0349989552346562,0.6184263087877198,-0.19409676628505612,0.5834273535530635,15069.421872926281,1.6770625110881305,-0.33285604994398577,1.6420635558534744,19696.55999721123
74.35,0.052704235018053,0.6087199658490225,-0.19411888560200213,0.5560157308309696,15072.856698945277,1.659790810998268,-0.35784022308901037,1.6070865759802149,22764.377824069816
74.4,0.0704095148014448,0.5990179223666868,-0.19393071379805624,0.528608407565242,15043.64870168944,1.6412953513461237,-0.3818125340378135,1.570885836544679,25916.588648600264
74.45,0.0859376231046929,0.5893298168253219,-0.1935670386154871,0.503392193720629,14987.279375347789,1.6216258181808325,-0.4048090929430381,1.5356881950761396,29132.515862998265
74.5,0.10015384602888,0.5796635880409772,-0.19306103449017753,0.4795097420120972,14909.025215367008,1.6008301200724873,-0.4268648501283042,1.5006762740436073,32393.52893778838
74.55,0.114370068953067,0.5700255590157082,-0.1924441448200377,0.45565549006264117,14813.899550206255,1.5789544513328517,-0.44801339850727917,1.4645843823797846,35682.845376363046
74.6,0.128586291877259,0.5604205252279068,-0.19174602109419733,0.43183423335064774,14706.614642182547,1.5560433633877448,-0.4682868441827738,1.427457071510486,38985.345499495364
74.65,0.141800219159513,0.5508518447541753,-0.1909945081915652,0.40905162559466224,14591.560863735145,1.5321398410956653,-0.4877157358443148,1.3903396219361523,42287.40248713982
74.7,0.150796152281971,0.5413215283118653,-0.19021565914386793,0.39052537602989434,14472.79879341446,1.507285381453085,-0.5063290367981128,1.3564892291711141,45576.72773420528
74.75,0.159792085404428,0.5318303282218378,-0.18943376060339667,0.3720382428174098,14354.059862538003,1.4815200730346803,-0.5241541204167702,1.3217279876302523,48842.22967997833
74.8,0.168788018526886,0.5223778262156724,-0.18867135061924506,0.35358980768878645,14238.751417796042,1.4548826754894455,-0.5412167691544464,1.2860946569625595,52073.88288248485
74.85,0.177783951649346,0.5129625208499682,-0.18794921520853672,0.33517856920062217,14129.96299900194,1.427410699347739,-0.557541161289646,1.2496267476983929,55262.60382794793
74.9,0.182117112014454,0.5035819157815942,-0.1872863563856296,0.32146480376714015,14030.471715282025,1.3991404870158362,-0.5731498352317054,1.2170233750013821,58400.130422423295
74.95,0.185025874435411,0.4942326103725,-0.18669993208572697,0.30920673593708903,13942.745856326024,1.3701072961957066,-0.5880636288732208,1.1850814217602956,61478.9033961851
75.0,0.187934636856369,0.48491039382791956,-0.18620517660384397,0.29697575697155054,13868.94711762749,1.3403453868432267,-0.6023016000263561,1.1524107499868577,64491.94975898821
75.05,0.190843399277326,0.47561034351159615,-0.1858153161086157,0.2847669442342702,13810.932680217913,1.309888112329941,-0.6158809406566761,1.119044713052615,67432.77032251593
75.1,0.191763918809201,0.46632692720599944,-0.18554149857600938,0.2745630083967985,13770.259077532515,1.2787680146648537,-0.6288169034608574,1.0870040958556526,70295.23521388466
75.15,0.188790305818674,0.45705410812632985,-0.18539275633318986,0.26826380230765584,13748.189640327002,1.2470169226849015,-0.6411227593165779,1.0582266168662275,73073.49200243605
75.2,0.185816692828146,0.44778545065785164,-0.18537601704641754,0.26196875782970563,13745.707078397474,1.2146660512405396,-0.6528098027906807,1.0288493584123937,75761.89131015242
75.25,0.182843079837618,0.4385142241132678,-0.1854961724288329,0.2556711442756498,13763.531994298923,1.1817460986415513,-0.6638874171080964,0.9989030188039334,78354.93379457059
75.3,0.179869466847091,0.4292335015551585,-0.18575620719613617,0.2493640347080675,13802.147404757548,1.1482873392602302,-0.6743632035643998,0.9684178724131391,80847.24094606936
75.35,0.172479597109303,0.41993625076894714,-0.18615738163114287,0.24745665365964414,13861.828294305187,1.1143197081066487,-0.6842431711216154,0.9418401109973458,83233.54972916697
75.4,0.16462074435411,0.41061541507590177,-0.18669945305078695,0.24599467072179176,13942.674307785199,1.079872874689493,-0.6935319732423533,0.915252130335383,85508.72851723239
75.45,0.156761891598916,0.40126398248801,-0.18738091669361354,0.244502090889094,14044.643176375574,1.044976304221813,-0.7022331733334058,0.888214412622897,87667.80972976092
75.5,0.148903038843722,0.3918750428014418,-0.18819924414108924,0.2429720039577198,14167.582198110926,1.00965930531174,-0.7103495166082083,0.860756266468018,89706.03302142494
75.55,0.139431815072203,0.3824418332380614,-0.18915109983597303,0.2430100181658584,14311.255427663295,0.9739510643343028,-0.7178831875232221,0.8345192492620997,91618.89260951141
75.6,0.128185628249096,0.37295777416911136,-0.19023251901579097,0.24477214592001537,14475.364516437308,0.9378806677002401,-0.724836033747927,0.8096950394511442,93402.18236789796
75.65,0.116939441425992,0.3634164971120155,-0.1914390382932271,0.24647705568602352,14659.562153054267,0.9014771140296376,-0.7312097449258524,0.7845376726036456,95052.03396880536
