t,eta,x_opt,xdot_opt,x_minus_eta_opt,P_abs_opt,x_grid,xdot_grid,x_minus_eta_grid,P_abs_grid
168.25,0.734735513513514,0.3287896244485017,0.8085843704995905,-0.4059458890650123,261523.47368648762,0.3911539623978716,1.5692012972746507,-0.34358155111564237,437758.7042432794
168.3,0.733933261261261,0.36907329661696714,0.802571241680789,-0.3648599646442939,257648.23918921733,0.4693573266522844,1.5585279046919307,-0.2645759346089766,431823.8630583858
168.35,0.7310673693693656,0.40902771529028675,0.7954160715179078,-0.3220396540790788,253074.69073159256,0.5469665805688942,1.545444482481079,-0.18410078880047132,424604.2041655484
168.4,0.725575027027027,0.44859607007666497,0.7871308367241434,-0.27697895695036207,247829.98164882004,0.6238624139047845,1.5299996849226583,-0.10171261312224256,416159.8285979437
168.45,0.720082684684684,0.48772219605699485,0.7777293821452821,-0.2323604886276891,241945.1967408329,0.6999280964840441,1.512247990695563,-0.020154588200639867,406558.93073115876
168.5,0.714590342342343,0.5263506673827466,0.7672274229998602,-0.18823967495959637,235455.16744120262,0.7750497584960935,1.4922492557322287,0.0604594161537505,395876.9495526028
168.55,0.709098,0.5644268900609846,0.7556425082617485,-0.14467110993901544,228398.24011684264,0.8491166468277834,1.4700682007404577,0.14001864682778342,384195.6470805844
168.6,0.698789176470585,0.6018971917779677,0.7429939385885289,-0.09689198469261728,220815.99711171788,0.9220213540884071,1.4457738320439724,0.2232321776178221,371602.1286085533
168.65,0.688480352941175,0.63870890648563,0.7293026393837542,-0.0497714464555451,212752.9359248441,0.9936600171228076,1.4194388016524897,0.30517966418163256,358187.824290961
168.7,0.67817152941176,0.6748104516673183,0.7145909970948673,-0.0033610777444416096,204256.11725161463,1.0639324822727025,1.3911387202958956,0.3857609528609426,344047.4558411559
168.75,0.667862705882351,0.7101513967934628,0.6988826729700152,0.04228869091111187,195374.79623108526,1.1327424355355202,1.3609514438350176,0.46487972965316926,329278.0146625101
168.8,0.654747443438907,0.7446825222621916,0.682202411996169,0.08993507882328455,186160.0523733563,1.1999974968793976,1.3289563575856944,0.5452500534404906,313977.7778430997
168.85,0.639599932126686,0.7783558690797343,0.6645758666142288,0.13875593695304833,176664.4329944213,1.2656092792892317,1.2952336855779798,0.6260093471625457,298245.38671216305
168.9,0.624452420814475,0.8111247804626884,0.6460294523661725,0.18667235964821338,166941.6213298147,1.3294934144286756,1.2598638497428833,0.7050409936142006,282179.0079802593
168.95,0.609304909502254,0.8429439372890247,0.6265902476276689,0.2336390277867707,157046.13536884138,1.3915695479430767,1.2229268990894164,0.7822646384408227,265875.5912029255
169.0,0.593433432432429,0.8737693897430542,0.6062859414837404,0.2803359573106252,147033.0571363302,1.4517613082348335,1.1845020204646746,0.8583278758024045,249430.228708426
169.05,0.573761135135128,0.9035585875156182,0.5851448274288962,0.3297974523804902,136957.78762671706,1.5099962529158215,1.144667135259499,0.9362351177806935,232935.6178743446
169.1,0.554088837837827,0.9322704106566949,0.5631958332613307,0.3781815728188679,126875.81864116986,1.5662057971825103,1.1034985778876767,1.0121169593446833,216481.61980446664
169.15,0.534416540540537,0.9598652025077963,0.5404685719216545,0.4254486619672593,116842.51089401307,1.6203251279238902,1.061070844662412,1.0859085873833532,200154.90442535188
169.2,0.514744243243236,0.9863048053340606,0.516993395270829,0.47156056209082464,106912.86830146385,1.672293106716194,1.017456397235185,1.1575488634729578,184038.67027107606
169.25,0.492189104072398,1.0115525983344142,0.49280143305952606,0.5193634942620162,97141.30097020902,1.7220521639820225,0.972725503304264,1.2298630599096245,168212.4275161838
169.3,0.468512859728501,1.0355735369456374,0.46792460382466344,0.5670606772171364,87581.3739457873,1.769548185813837,0.926946100322731,1.3010353260853362,152751.83518284772
169.35,0.44483661538460495,1.058334191811744,0.44239559004155515,0.613497576427139,78285.5432352863,1.8147303943375417,0.8801836724145907,1.3698937789529366,137728.5861662641
169.4,0.421160371040722,1.079802785597146,0.4162477772241632,0.6586424145564239,69304.88481762263,1.8575512221746036,0.8325011374159805,1.4363908511338814,123210.33667536023
169.45,0.396677472972965,1.0999492259667711,0.3895151629659876,0.7032717529938062,60688.82487216795,1.8979661815602025,0.7839587470529258,1.5012887085872375,109260.67859214103
169.5,0.370312382882885,1.1187451335293475,0.36223224932306103,0.7484327506464625,52484.8809798577,1.935933729002282,0.7346140108772019,1.565621346119397,95939.15466259373
169.55,0.34394729279279,1.136163864342543,0.33443393552385825,0.7922165715497529,44738.42289199047,1.9714151270424718,0.6845216587049227,1.6274678342496818,83301.31577531353
169.6,0.317582202702695,1.1521805274215107,0.30615542839492965,0.8345983247188157,37492.45853427316,2.004374305426368,0.6337336573386043,1.6867921027236732,71398.81750111352
169.65,0.291217112612615,1.166771998534844,0.277432185155764,0.8755548859222289,30787.44694412085,2.03477772476859,0.5822992952303385,1.743560612155975,60279.5500845776
169.7,0.263481022624428,1.1799169321584535,0.24829989833048935,0.9164359095340255,24661.135804372538,2.0625942463451623,0.5302653442109094,1.7991132237207343,49987.79293708698
169.75,0.235521746606335,1.1915957738221852,0.21879452624574075,0.9560740272158502,19148.417886039253,2.0877950119828155,0.47767630123055044,1.8522732653764804,40564.3820012977
169.8,0.207562470588226,1.2017907750330028,0.1889523642846954,0.9942283044447768,14281.19838751049,2.1103533379317265,0.4245747044561078,1.9027908673435006,32046.876384709558
169.85,0.1796031945701169,1.2104860125512575,0.15881014526299128,1.0308828179811407,10088.264895380957,2.1302446261446253,0.3710015106115234,1.9506414315745084,24469.710377961306
169.9,0.151583853153142,1.2176674130609355,0.1284051516918508,1.0660835599077936,6595.153192402885,2.1474462955530242,0.31699651390674277,1.9958624423998823,17864.31819182716
169.95,0.123488064864849,1.2233227833603468,0.09777532146109666,1.0998347184954977,3824.005394728316,2.1619377348691255,0.26259878459310126,2.0384496700042765,12259.221630182044
170.0,0.0953922765765712,1.227441845299228,0.06695932912146924,1.1320495687226568,1793.420702558895,2.1737002773408243,0.20784710481133964,2.078308000764253,7680.074485058846
170.05,0.0672964882882776,1.2300162738558351,0.035996628478527574,1.1627197855675575,518.302904728457,2.182717196806723,0.1527803820763915,2.1154207085184455,4149.66135953923
170.1,0.03920069999998457,1.2310397361913712,0.00492744813039216,1.1918390361913866,9.711898031082075,2.188973723558991,0.09743802614602659,2.149773023559006,1687.8522558637796
170.15,0.0116418261261209,1.230507929276557,-0.026207260265764414,1.2188661031504362,274.7281962550057,2.192457077980058,0.04186028304412465,2.180815251853937,311.5170304949742
170.2,-0.0159170477477581,1.2284186138999482,-0.057365913417125436,1.2443356616477064,1316.339208872453,2.193156519839859,-0.01391147186193882,2.209073567587617,34.405164331647214
170.25,-0.0434759216216216,1.224771643368468,-0.08850641469106257,1.2682475649900897,3133.354176586535,2.191063411372394,-0.06983447393630482,2.2345393329940157,866.9962222151888
170.3,-0.0710347954955007,1.219568985968669,-0.11958628255996209,1.2906037814641695,5720.351590604438,2.186171292779034,-0.1258643299043298,2.257206088274535,2816.325251958395
170.35,-0.09800137149322266,1.2128147411172645,-0.15056277178872585,1.3108161126104871,9067.659299481576,2.1784759694839613,-0.18195478478934285,2.276477340977184,5885.7855480419685
170.4,-0.124502570588236,1.2045151499680646,-0.18139297174771246,1.3290177205563007,13161.364079786565,2.167975611170489,-0.23805748181784492,2.292478181758725,10074.909271013967
170.45,-0.151003769683264,1.1946786019001896,-0.21203387189883166,1.3456823715834536,17983.345132964063,2.1546708631879827,-0.29412170698811274,2.3056746328712467,15379.125070506889
170.5,-0.177504968778278,1.1833156386260895,-0.24244239157493128,1.3608206074043674,23511.325293028924,2.13856497115819,-0.3500941168234282,2.316069939936468,21789.49166833355
170.55,-0.203804805429867,1.170438957622703,-0.2725753787877266,1.37424376305257,29718.93484850905,2.119663919502434,-0.40591845559809375,2.323468724932301,29292.40757246962
170.6,-0.22886770135747397,1.1560634161759316,-0.30238958892010254,1.3849311175334056,36575.78539490744,2.097976584108178,-0.4615352749820425,2.326844285465652,37869.29956493326
170.65,-0.253930597285067,1.1402060366785576,-0.33184165893670153,1.3941366339636245,44047.55464234486,2.073514898580249,-0.5168816746083958,2.3274454958653163,47496.296097063045
170.7,-0.278993493212674,1.1228860129451064,-0.36088809537621186,1.4018795061577805,52096.08695370791,2.046294032478805,-0.5718910856267043,2.325287525691479,58143.89579009608
170.75,-0.304056389140267,1.1041247164240808,-0.38948529305089424,1.4081811055643478,60679.51740117639,2.0163325788510185,-0.6264931188222249,2.3203889679912857,69776.6449656175
170.8,-0.327671297297299,1.0839457004312953,-0.41758959692929326,1.4116169977285944,69752.42858542784,1.983652747357272,-0.6806134950461832,2.311324044654571,82352.8408247077
170.85,-0.350723099099109,1.0623747000733574,-0.4451574130836057,1.4130977991724665,79266.04896931518,1.9482805585675818,-0.7341740693100981,2.299003657666691,95824.278052862
170.9,-0.373774900900905,1.0394396254035287,-0.4721453676226631,1.4132145263044338,89168.49926701588,1.9102460346081633,-0.7870929526736428,2.2840209355090684,110136.05620418015
170.95,-0.396826702702714,1.0151705456004005,-0.4985105047687925,1.4119972483031145,99405.08934593451,1.8695833813427079,-0.8392847275380197,2.2664100840454218,125226.46291174543
171.0,-0.419255665158375,0.9895996625644388,-0.5242105093388063,1.4088553277228137,109918.6632405003,1.8263311576832313,-0.8906607448625554,2.2455868228416063,141026.94443362168
171.05,-0.44008304072399,0.9627612731610934,-0.5492039351136185,1.4028443138850835,120649.98493771348,1.7805324283325525,-0.9411294865517869,2.2206154690565425,157462.170747952
171.1,-0.460910416289606,0.9346917202972654,-0.5734504203419069,1.3956021365868714,131538.15383612385,1.7322348971713288,-0.9905969743789524,2.193145313460935,174450.1983375529
171.15,-0.481737791855209,0.9054293338861369,-0.5969108743013204,1.3871671257413458,142521.0367436667,1.6814910194046981,-1.0389672079155943,2.163228811259907,191902.7305109201
171.2,-0.502565167420824,0.875014363451843,-0.6195476240399624,1.377579530872667,153535.70338142506,1.628358091388296,-1.0861426177603097,2.13092325880912,209725.4730871499
171.25,-0.520635207207209,0.8434889044832696,-0.641324517606859,1.3641241116904785,164518.8547534682,1.572898317579927,-1.1320245265193611,2.093533524787136,227818.58286957935
171.3,-0.538256378378383,0.81089682065555,-0.6622069873627461,1.3491531990339332,175407.23764481765,1.5151788542830265,-1.1765136166268435,2.0534352326614096,246077.20713037785
171.35,-0.555877549549558,0.777283663670298,-0.6821620841988293,1.333161213219856,186138.04364739626,1.455271829713831,-1.2195104110611086,2.011149379263389,264392.11425536603
171.4,-0.573498720720722,0.7426965918005263,-0.701158497743249,1.3161953125212484,196649.29558302788,1.3932543394979353,-1.2609157772879138,1.9667530602186574,282650.4173179705
171.45,-0.589465018099551,0.7071842874220123,-0.7191665795918277,1.2966493055215633,206880.22768072347,1.3292084161316355,-1.3006314668713557,1.9186734342311866,300736.3933539439
171.5,-0.60314601357466,0.6707968729672865,-0.7361583853791798,1.2739428865419464,216771.6673456324,1.2632209703233794,-1.338560702128288,1.8663669838980395,318532.4005834978
171.55,-0.616827009049776,0.6335858240496794,-0.7521077474821042,1.2504128330994555,226266.42552904182,1.195383701663491,-1.3746088171578559,1.812210710713267,335919.8933703324
171.6,-0.630508004524892,0.5956038780564361,-0.7669903836528191,1.226111882581328,235309.69944635947,1.1257929758506882,-1.4086839538003306,1.7563009803755802,352780.5300790279
171.65,-0.644189,0.5569049364535592,-0.7807840388981475,1.2010939364535593,243849.48615924155,1.0545496658992186,-1.4406978044619316,1.6987386658992185,368997.3624500321
171.7,-0.653035621621623,0.5175439593459421,-0.793468651381229,1.1705795809675652,251837.00028989854,0.9817589553426641,-1.4705663862675333,1.634794576964287,384456.08825243596
171.75,-0.661882243243242,0.4775768514522242,-0.8050265269087249,1.1394590946954661,259227.0836106896,0.9075301024099409,-1.498210823649761,1.5694123456531828,399046.341706897
171.8,-0.670728864864865,0.437060339523696,-0.8154425037864127,1.107789204388561,265978.5907925815,0.831976165422142,-1.5235581124913014,1.502705030287007,412662.9906023212
171.85,-0.6795754864864864,0.39605184214903055,-0.8247040893862088,1.075627328635517,272054.7340201343,0.7552136910319545,-1.5465418374412618,1.4347891775184407,425207.40532554564
171.9,-0.685514787330316,0.3546093337849769,-0.8328015525526549,1.040124121115293,277423.3703736449,0.6773623683326602,-1.5671028160467515,1.3628771556629762,436588.6641887394
171.95,-0.689169764705883,0.31279120548711986,-0.8397279620316083,1.0019609701930028,282057.22008710325,0.5985446530307148,-1.5851896491414035,1.2877144177365978,446724.66199911933
172.0,-0.692824742081448,0.2706561251410692,-0.8454791684019051,0.9634808672225171,285934.0096806308,0.5188853667336715,-1.6007591645535333,1.2117101088151194,455543.0938492668
172.05,-0.696479719457015,0.2282628999114018,-0.8500537348089205,0.9247426193684168,289036.54082503787,0.4385112768217425,-1.6137767499678326,1.1349909962787574,462982.29310875386
172.1,-0.6994160585585555,0.18567034321249593,-0.8534528275934441,0.8850864017710514,291352.69157089805,0.35755066239606,-1.6242165780590705,1.0569667209546154,468991.9097674518
172.15,-0.697937905405405,0.1429371478107089,-0.8556800836324941,0.8408750532161139,292875.36221012485,0.2761328714544752,-1.6320617346515658,0.9740707768598802,473533.4232380228
172.2,-0.696459752252252,0.10012176575090362,-0.8567414727557385,0.7965815180031556,293602.3804558687,0.1943878737783272,-1.6373042643909537,0.8908476260305792,476580.4896342759
172.25,-0.694981599099099,0.05728229492825356,-0.8566451722971536,0.7522638940273525,293536.380488008,0.11244581328038425,-1.6399451492995565,0.8074274123794832,478119.1275930924
172.3,-0.693503445945945,0.014476371345475303,-0.8554014664227861,0.7079798172914203,292684.66750330117,0.030436562815440604,-1.6399942332194133,0.7239400087613856,478147.7484431878
172.35,-0.6888980090497704,-0.02823893434826162,-0.8530226761032923,0.6606590747015088,291059.07437856897,-0.05151071605087541,-1.637470100064314,0.637387292998895,476677.0361963794
172.4,-0.682952307692307,-0.07080721758330169,-0.8495231188616787,0.6121450901090053,288675.81179218955,-0.13326800609908052,-1.632399908358256,0.5496843015932265,473729.6819214298
172.45,-0.67700660633484,-0.11317283917013893,-0.8449190902602168,0.5638337671647011,285555.307634461,-0.2147088580760372,-1.624819178214203,0.46229774825880277,469339.9754475872
172.5,-0.671060904977376,-0.15528102394452292,-0.839228853530754,0.5157798810328531,281722.02743941755,-0.2957088022982086,-1.6147715218061314,0.3753521026791674,463553.25646863814
172.55,-0.664133054054052,-0.19707795873631853,-0.8324726199004766,0.4670550953177335,277204.26515358535,-0.3761457451046266,-1.6023083046928595,0.28798730894942537,456425.2272511476
172.6,-0.654679675675672,-0.23851088877122234,-0.8246725033113009,0.41616878690444964,272033.895087091,-0.45590034639697363,-1.5874882265178198,0.19877932927869835,448021.1323258121
172.65,-0.645226297297297,-0.2795282108889151,-0.8158524364176699,0.36569808640838186,266246.07920345926,-0.5348563740213729,-1.5703768128670819,0.1103699232759241,438414.81500276865
172.7,-0.635772918918917,-0.3200795614134976,-0.8060380401682673,0.3156933575054194,259878.92887932053,-0.6129010304476641,-1.5510458156811024,0.022871888471252877,427687.6661941078
172.75,-0.626319540540542,-0.36011589631848107,-0.7952564463740894,0.2662036442220609,252973.126199818,-0.6899252472727269,-1.5295725271467266,-0.06360570673218491,415927.4872536931
172.8,-0.614590357466063,-0.3995895614710687,-0.78353608024917,0.21500079599499433,245571.5156208935,-0.765823943508553,-1.5060390202358271,-0.15123358604248993,403227.2943062916
172.85,-0.602427687782803,-0.4384543512870693,-0.770906416942538,0.1639733364957337,237718.68147327294,-0.8404962444925794,-1.4805313369626039,-0.23806855670977645,389684.09595169337
172.9,-0.590265018099549,-0.47666555493507295,-0.7573977302463636,0.11359946316447606,229460.52871293735,-0.9138456594413668,-1.453138650542088,-0.32358064134181774,375397.67781320546
172.95,-0.578102348416289,-0.5141799901909113,-0.7430408529485002,0.06392235822537773,220843.88366017386,-0.9857802170535689,-1.4239524297926482,-0.40767786863727984,360469.4261888688
173.0,-0.565118243243247,-0.5509560259681365,-0.727866966036413,0.014162217275110467,211916.1280988211,-1.0562125599536,-1.3930656324900879,-0.4910943167103531,345001.2189200015
173.05,-0.550999774774774,-0.5869535953175596,-0.7119074300218148,-0.03595382054278562,202724.87556810604,-1.1250600000176958,-1.3605719506920089,-0.5740602252429218,329094.4058684192
173.1,-0.5368813063063,-0.6221342012046501,-0.6951936651292521,-0.08525289489835008,193317.69281433706,-1.1922445376240873,-1.3265651243133416,-0.6553632313177873,312848.8940523505
173.15,-0.522762837837836,-0.6564609175029157,-0.6777570788274143,-0.13369807966507974,183741.86316026797,-1.2576928484588739,-1.2911383302290895,-0.7349300106210379,296362.34449542424
173.2,-0.508644369369363,-0.6898983873738941,-0.6596290317586008,-0.18125401800453111,174044.18381551566,-1.3213362416526218,-1.2543836455275679,-0.8126918722832588,279729.4809185833
173.25,-0.493013248868776,-0.7224128206162344,-0.6408408280105453,-0.22939957174745834,164270.78673809653,-1.3831105927741778,-1.2163915768284794,-0.8900973439054018,263041.5054540933
173.3,-0.477351257918547,-0.7539719907851407,-0.621423712711302,-0.27662073286659367,154466.97228795954,-1.4429562546811097,-1.1772506428227318,-0.9656049967625626,246385.61351582853
173.35,-0.46168926696831697,-0.7845452320124181,-0.6014088598965869,-0.32285596504410113,144677.04670484498,-1.5008179485180764,-1.1370469953369633,-1.0391286815497593,229844.5990408562
173.4,-0.446027276018097,-0.8141034346762215,-0.5808273367010587,-0.3680761586581245,134944.158023698,-1.556644636448703,-1.0958640656792422,-1.110617360430606,213496.54230169574
173.45,-0.429759783783777,-0.8426190384961862,-0.5597100353986569,-0.41285925471240925,125310.12949038632,-1.6103893771335591,-1.0537822271681376,-1.1806295933497821,197414.5746303005
173.5,-0.413016540540541,-0.8700660213918122,-0.538087572438499,-0.45704948085127123,115815.29424510278,-1.6620091646737256,-1.0108784714806576,-1.2489926241331846,181666.71717387924
173.55,-0.396273297297294,-0.8964198825930382,-0.5159901611506678,-0.5001465852957442,106498.33856171684,-1.7114647518028097,-0.9672261035729185,-1.3151914545055157,166315.79296584
173.6,-0.37953005405404794,-0.9216576189807005,-0.4934474706728285,-0.5421275649266526,97396.16252536478,-1.7587204585017795,-0.9228944658161935,-1.3791904044477317,151419.41245051683
173.65,-0.362677674208145,-0.945757694367944,-0.4704884875698201,-0.583080020159799,88543.7667742947,-1.8037439678560048,-0.8779487062342954,-1.4410662936478598,137030.03213839524
173.7,-0.345024959276014,-0.9687000023088701,-0.4471413982606503,-0.6236750430328561,79974.1720153958,-1.8465061117817758,-0.832449607865357,-1.5014811525057619,123195.08437958875
173.75,-0.327372244343894,-0.9904658238948312,-0.4234335083329169,-0.6630935795509372,71718.37439164895,-1.8869806500820603,-0.7864534947391018,-1.5596084057381663,109957.17322441713
173.8,-0.309719529411764,-1.011037782682751,-0.3993912098341231,-0.701318253270987,63805.33539710581,-1.9251440469550019,-0.7400122252996593,-1.6154245175432378,97354.32774985844
173.85,-0.29206681447963284,-1.030399799295103,-0.37504000089509937,-0.7383329848154703,56262.00090855845,-1.96097524946349,-0.6931732774185941,-1.6689084349838572,85420.30089373072
173.9,-0.274131743243243,-1.0485370482534748,-0.35040455424667033,-0.7744053050102317,49113.34065472309,-1.9944554724798758,-0.645979921049043,-1.7203237292366327,74184.89927084939
173.95,-0.256075662162156,-1.0654359192570233,-0.32550882433189315,-0.8093602570948673,42382.39788717251,-2.025567994229128,-0.5984714670784762,-1.769492332066972,63674.328339033535
174.0,-0.23801958108108,-1.0810839844642743,-0.3003761774214367,-0.8430644033831943,36090.33918492576,-2.054297965822323,-0.5506835747582717,-1.816278384741243,53911.53769040871
174.05,-0.219963499999993,-1.0954699724716968,-0.27502952629188376,-0.8755064724717038,30256.496132935197,-2.080632237180681,-0.5026485962250626,-1.8606687371806878,44916.553117693526
174.1,-0.2018429999999879,-1.108583748754613,-0.24949145120639013,-0.9067407487546252,24898.39369002822,-2.104559200645199,-0.4543959358248576,-1.9027162006452114,36706.78515451522
174.15,-0.183539153846148,-1.1204163014978639,-0.2237842926690003,-0.9368771476517159,20031.763858145914,-2.1260686525064165,-0.40595240489141915,-1.9425294986602686,29297.307562155856
174.2,-0.165235307692298,-1.1309597311673076,-0.19793020742629744,-0.9657244234750096,15670.546804726851,-2.145151671858777,-0.35734255818656663,-1.979916364166479,22701.1029140124
174.25,-0.146931461538459,-1.1402072419160674,-0.17195118630497233,-0.9932757803776083,11826.884188674921,-2.1618005156608007,-0.3085890052842137,-2.0148690541223417,16929.27541018675
174.3,-0.128627615384609,-1.148153133041725,-0.14586903995764697,-1.0195255176571159,8511.110727266243,-2.176008528747309,-0.25971269805488967,-2.0473809133627,11991.232983280053
174.35,-0.11057059999998997,-1.154792789172659,-0.11970536470145818,-1.044222189172669,5731.749735323643,-2.187770067773838,-0.21073320227851852,-2.0771994677738483,7894.841340899378
174.4,-0.0925605999999966,-1.1601226685865018,-0.09348150487105795,-1.0675620685865053,3495.516701183053,-2.197080438614895,-0.16166896666284325,-2.1045198386148987,4646.551961214493
174.45,-0.0745505999999932,-1.1641402899250142,-0.06721852902276232,-1.089589689925021,1807.332257593576,-2.203935847469505,-0.11253760456670608,-2.129385247469512,2251.50443406441
174.5,-0.0565406,-1.1668442183901921,-0.0409372351720796,-1.1103036183901922,670.3428894136605,-2.208333366672137,-0.06335620258307315,-2.1517927666721373,713.6014943550942
174.55,-0.0387420841628925,-1.1682340531546513,-0.014658195172981583,-1.1294919689917589,85.94507429168823,-2.210270916824314,-0.014141665822941171,-2.1715288326614215,35.55319328848754
174.6,-0.021260794570128538,-1.1683104180563086,0.011598158237409648,-1.14704962348618,53.806909799997314,-2.2097472671969625,0.0350888964654064,-2.188486472626834,218.885449806224
174.65,-0.0037795049773746,-1.1670749576461377,0.03781140575808842,-1.163295452668763,571.8809621611208,-2.2067620563586585,0.08431774889973079,-2.2029825513812837,1263.9080496920983
174.7,0.0137017846153892,-1.1645303402620473,0.06396098844075641,-1.1782321248774366,1636.4032169274303,-2.2013158345826347,0.13352608322141402,-2.215017619198024,3169.638204524797
174.75,0.0311830742081431,-1.1606802691084104,0.09002604360549912,-1.1918633433165535,3241.8754109036918,-2.193410128853214,0.18269356440046036,-2.224593203061357,5933.677950816917
174.8,0.0480043049773775,-1.15552950142193,0.11598524849743175,-1.2035338063993075,5381.031147604397,-2.183047530309699,0.23179789050672892,-2.2310518352870763,9552.04658548791
174.85,0.06481206515837645,-1.1490838748828114,0.1418166895840396,-1.213895940041188,8044.789377830337,-2.1702318029102052,0.2808143874083442,-2.2350438680685816,14018.972475648643
174.9,0.081619825339366,-1.1413503396042557,0.16749777206317787,-1.2229701649436218,11222.201458451316,-2.154968011092245,0.32971565685609106,-2.236587836431611,19326.65144462997
174.95,0.098427585520365,-1.1323369934499252,0.19300517800005124,-1.2307645789702901,14900.399493932584,-2.1372626634095884,0.3784712908789796,-2.2356902489299535,25464.98098126244
175.0,0.114924261261259,-1.122053118192929,0.21831487404433833,-1.236977379454188,19064.553691598125,-2.1171238686589593,0.4270476580580652,-2.2320481299202184,32421.280400511678
175.05,0.131176513513517,-1.1105092141757047,0.24340216193282854,-1.2416857276892217,23697.844973429954,-2.0945615009315257,0.475407759176276,-2.2257380144450427,40180.00666400143
175.1,0.14742876576577396,-1.0977170316329834,0.2682417590723398,-1.2451457973987574,28781.456524089284,-2.0695873703287173,0.5235111431220107,-2.2170161360944913,48722.47412851812
175.15,0.163681018018022,-1.083689597573899,0.2928078925997156,-1.2473706155919209,34294.58478747464,-2.0422153966599095,0.571313869064605,-2.2058964146779316,58026.58435298999
175.2,0.179909244343901,-1.0684412379935075,0.31707438950251593,-1.2483504823374085,40214.46739135727,-2.012461784209582,0.6187684990260467,-2.192371028553483,68066.56984656831
175.25,0.19596128054299,-1.0519875960064646,0.34101474723535696,-1.2479488765494546,46516.423132797754,-1.9803451964327374,0.6658241058186616,-2.1763064769757277,78812.7537580836
175.3,0.212013316742088,-1.034345647176338,0.36460217425618235,-1.2463589639184258,53173.89818893422,-1.945886930112699,0.712426285501402,-2.157900246854787,90231.32662636891
175.35,0.22806535294118696,-1.0155337136550193,0.387809597029866,-1.2435990665962062,60158.51341938683,-1.9091110888827663,0.7585171701820766,-2.137176441823953,102284.14177084898
175.4,0.244117389140276,-0.9955714787449024,0.4106096375020196,-1.2396888678851783,67440.10976381598,-1.8700447560508455,0.8040354443730132,-2.1141621451911217,114928.53258810824
175.45,0.260024373873881,-0.9744800031126662,0.4329745716343337,-1.2345043769865471,74986.79187277392,-1.828718166316071,0.8489163749901792,-2.088742540189952,128117.15764026073
175.5,0.275869193693695,-0.9522817432401299,0.45487628427097626,-1.228150936933825,82764.973596868,-1.7851648753354785,0.893091870299576,-2.0610340690291737,141797.88245247907
175.55,0.291714013513518,-0.9290005718478442,0.476286238300615,-1.2207145853613621,90739.43231782009,-1.7394219252308696,0.9364905864725845,-2.0311359387443875,155913.70996475828
175.6,0.307558833333341,-0.904661799147422,0.49717547479484814,-1.212220632480763,98873.38109499308,-1.6915300031958536,0.97903809972575,-1.9990888365291946,170402.77346037468
175.65,0.323339882352943,-0.8792921930296386,0.5175146571952012,-1.2026320753825814,107128.56816474663,-1.641533589539185,1.0206571587679076,-1.964873471892128,185198.4063545205
175.7,0.338939429864258,-0.8529199957912066,0.5372741658140596,-1.1918594256554647,115465.41170047746,-1.5894810909123405,1.0612680254576439,-1.9284205207765985,200229.30166378067
175.75,0.354538977375565,-0.8255749348868663,0.5564242417488283,-1.1801139122624313,123843.17472230342,-1.5354249542814964,1.1007889039180268,-1.8899639316570613,215419.77084249794
175.8,0.37013852488688,-0.7972882254066277,0.5749351717614091,-1.1674267502935076,132220.18069132837,-1.4794217573811195,1.1391364498867307,-1.8495602822679995,230690.10692631896
175.85,0.38573807239819563,-0.7680925625816791,0.592777499768358,-1.1538306349798748,140554.06569265027,-1.4215322720107748,1.1762263448402963,-1.8072703444089704,245957.05143046463
175.9,0.400646513513513,-0.7380221034202445,0.609922246720516,-1.1386686169337574,148802.0588178408,-1.3618214974278877,1.2119739140169032,-1.7624680109414008,261134.35880132482
175.95,0.415423315315318,-0.7071124375518293,0.6263411195495613,-1.1225357528671474,156921.27921543914,-1.300358662240378,1.2462947647131817,-1.715781977555696,276133.4472091529
