t,eta,x_opt,xdot_opt,x_minus_eta_opt,P_abs_opt,x_grid,xdot_grid,x_minus_eta_grid,P_abs_grid
176.0,0.430200117117114,-0.675400548241675,0.6420066930355236,-1.1056006653587889,164869.0375609636,-1.2372171943397494,1.2791054229208723,-1.6674173114568633,290864.1214125482
176.05,0.444976918918919,-0.6429247652416245,0.6568925531822762,-1.0879016841605433,172603.13057053185,-1.1724746594401374,1.3103239499189905,-1.6174515783590564,305235.35177445423
176.1,0.45915150678733346,-0.6097247115383366,0.6709733979216841,-1.0688762183256701,180082.12028742826,-1.10621266955269,1.3398705269287503,-1.5653641763400234,319156.0940324137
176.15,0.472422773755656,-0.5758412460865998,0.6842250979697843,-1.048264019842256,187265.59387670434,-1.0385167631452146,1.3676680026988788,-1.5109395369008705,332536.13610779383
176.2,0.485694040723987,-0.5413164042997372,0.6966247280476848,-1.027010445023724,194114.40469100434,-0.969476258815245,1.3936424065068165,-1.455170299539232,345286.96128250856
176.25,0.498965307692309,-0.506193337409825,0.7081505833336935,-1.005158645102134,200590.89947034017,-0.8991840840169018,1.417723434362722,-1.3981493917092107,357322.61979399674
176.3,0.51223657466064,-0.4705162510253116,0.7187821981441663,-0.9827528256859516,206659.13934758384,-0.8277365799297318,1.439844919202736,-1.3399731545903717,368560.602907366
176.35,0.522941648648656,-0.4343303423520123,0.7285003828586978,-0.9572719910006683,212285.12313010768,-0.7552332829822714,1.4599452958499002,-1.2781749316309274,378922.71411097824
176.4,0.533594351351354,-0.3976817348612553,0.7372872906825946,-0.9312760862126093,217437.0196008323,-0.6817766831006129,1.4779680679544025,-1.2153710344519668,388335.9306476212
176.45,0.544247054054059,-0.3606174087307746,0.7451265203343493,-0.9048644627848337,222085.4125222302,-0.6074719584957765,1.4938622792733476,-1.1517190125498356,396733.2461219131
176.5,0.554899756756758,-0.32318512527126325,0.7520032529869323,-0.8780848820280212,226203.5570011712,-0.5324266868671343,1.507582984248548,-1.0873264436238923,404054.48078146804
176.55,0.563763891891894,-0.28543334382478047,0.7579044144303365,-0.8491972357166745,229767.6405651965,-0.4567505333385647,1.519091705528442,-1.0205144252304588,410247.04174316645
176.6,0.571104432432436,-0.24741113022547087,0.762818847594323,-0.8185155626579069,232757.03769805233,-0.38055491621821075,1.5283568600685122,-0.9516593486506468,415266.61186106346
176.65,0.578444972972974,-0.20916805674728361,0.7667374775670674,-0.7876130297202577,235154.5438023637,-0.3039526526893213,1.5353541321526174,-0.8823976256622954,419077.7441987764
176.7,0.585785513513516,-0.1707540943723884,0.7696534507994891,-0.7565396078859045,236946.57373102466,-0.22705758764454836,1.5400667710052018,-0.8128431011580644,421654.3394052247
176.75,0.592752746606335,-0.13221949908806852,0.771562232562272,-0.7249722456944035,238123.31148659097,-0.14998420995298228,1.542485793014473,-0.7427369565593174,422979.9860713756
176.8,0.596360212669684,-0.09361469457814715,0.7724616527153115,-0.6899749072478312,238678.80196626822,-0.07284726130336716,1.5426100749068106,-0.6692074739730511,423048.1499029325
176.85,0.599967678733033,-0.05499015399309131,0.7723518968747524,-0.6549578327261243,238610.98104241127,0.004238656746439973,1.540446332009363,-0.595729021986593,421862.2047646402
176.9,0.60357514479638,-0.016396283443873012,0.7712354478109475,-0.619971428240253,237921.64638406114,0.08115947180372536,1.536008984690656,-0.5224156729926546,419435.306853408
176.95,0.607182610859729,0.022116690560247725,0.7691169885112411,-0.5850659202994813,236616.37680664024,0.15780202042514374,1.5293199242635842,-0.4493805904345853,415790.1210221467
177.0,0.608021153846154,0.0604988281968611,0.7660032830625741,-0.5475223256492928,234704.41186505684,0.23405441404161534,1.520408196178761,-0.37396673980453865,410958.4147568985
177.05,0.607556674208145,0.09870057729451107,0.7619030539189434,-0.5088560969136339,232198.50542840495,0.30980638743519295,1.5093096226522091,-0.297750286772952,404980.53991654294
177.1,0.607092194570136,0.13667286843768603,0.7568268728811995,-0.47041932613244997,229114.76620605416,0.3849496273092904,1.4960663874059452,-0.22214256726084558,397904.82409348903
177.15,0.606627714932127,0.17436720525020705,0.7507870788517416,-0.4322605096819199,225472.49510829247,0.4593780795748959,1.480726602392067,-0.14724963535723107,389786.892627832
177.2,0.605025108108108,0.2117357513798739,0.7437977284776213,-0.39328935672823406,221294.02435538766,0.5329882348279034,1.4633438704049229,-0.07203687328020458,380688.9392091839
177.25,0.600183216216217,0.24873141584138284,0.7358745793540113,-0.35145180037483414,216604.55861577726,0.6056793920296727,1.4439768514888285,0.005496175813455739,370678.9595796605
177.3,0.595341324324323,0.2853079381923341,0.727035098127081,-0.3100333861319889,211432.01356346172,0.6773539006330327,1.4226888336518921,0.08201257630870973,359829.95864849444
177.35,0.59049943243243,0.32141997445761095,0.7172984799307747,-0.269079457974819,205806.84372439998,0.7479173812327841,1.399547301936705,0.1574179488003541,348219.13784147747
177.4,0.585657540540539,0.35702318395807403,0.7066856619395425,-0.22863435658246495,199761.84991637175,0.8172789244205814,1.374623495378113,0.2316213838800424,335927.06738587393
177.45,0.577018076923072,0.3920743163022422,0.6952193140115894,-0.18494376062082984,193331.957829898,0.8853512669381461,1.347991940519649,0.3083331900150741,323036.8483032763
177.5,0.567544999999999,0.42653129704644865,0.6829237926971569,-0.1410137029535503,186553.9626527477,0.9520509437293163,1.319729952475624,0.38450594372931735,309633.270659789
177.55,0.55807192307692,0.46035330994402746,0.6698250501855172,-0.09771861313289254,179466.23914241223,1.0172984141204606,1.2899170989978448,0.45922649104354063,295801.9772954695
177.6,0.54859884615384,0.4935008734767756,0.655950496876859,-0.0550979726770644,172108.4217411993,1.0810181603115105,1.2586346296022137,0.5324193141576705,281628.6454815825
177.65,0.537432027027024,0.5259359094517755,0.6413288229808064,-0.011496117575248488,164521.0636743786,1.1431387566115554,1.225964878312207,0.6057067295845314,267198.20139645593
177.7,0.523724594594589,0.5576218019139942,0.6259897922879399,0.033897207319405265,156745.28801947928,1.203592908479337,1.191990656421286,0.6798683138847481,252594.08444367084
177.75,0.510017162162162,0.588523445414713,0.6099640255757965,0.07850628325255105,148822.44499865238,1.2623174613891461,1.1567946563237614,0.7523002992269842,237897.578115415
177.8,0.496309729729727,0.6186072825861756,0.5932827926778051,0.12229755285644861,140793.78883503022,1.3192533806420008,1.120458889414246,0.8229436509122738,223187.22184309433
177.85,0.4826022972972901,0.6478413318980214,0.5759778298328935,0.1652390346007313,132700.18418360382,1.374345704374123,1.0830641789483697,0.8917434070768329,208538.31390597444
177.9,0.46559086877828,0.6761952071880354,0.5580811953613198,0.2106043384097554,124581.84824636787,1.4275434729475105,1.0446897252230436,0.9619526041692306,194022.51057539525
177.95,0.448441773755652,0.703640131100294,0.5396251703920176,0.255198357344642,116478.12980824563,1.4787996386589055,1.0054127538652484,1.0303578649032534,179707.5210017605
178.0,0.431292678733034,0.7301489446687125,0.5206422034095525,0.2988562659356785,108427.32158846153,1.5280709599960984,0.9653082493760041,1.0967782812630644,165656.8917890428
178.05,0.414143583710406,0.7556961150683115,0.501164890213491,0.3415525313579055,100466.49887308019,1.575317884599433,0.9244487678725063,1.161174300889027,151929.8710081769
178.1,0.3959363783783714,0.780257742946535,0.48122597457056615,0.3843213645681636,92631.37544055647,1.620504424561091,0.8829043153078043,1.2245680461827195,138581.3386647365
178.15,0.376827819819818,0.8038115699576716,0.4608583528739694,0.42698375013785356,84956.16856548325,1.6635980269187325,0.8407422740100547,1.2867702070989144,125661.79045468409
178.2,0.357719261261253,0.8263369862710609,0.44009506573021856,0.4686177250098079,77473.46675203416,1.7045694412877739,0.7980273585553901,1.346850180026521,113217.362667181
178.25,0.338610702702699,0.8478150370256267,0.41896926239514354,0.5092043343229277,70214.09713277225,1.743392585650856,0.7548215837456691,1.404781882948157,101289.88858459026
178.3,0.319421846153837,0.8682284261249668,0.3975141288339613,0.5488065799711297,63206.99304904928,1.780044410563292,0.7111842314220913,1.460622564409455,89916.9797374988
178.35,0.2995103076922939,0.8875615154778245,0.3757627782712513,0.5880512077855305,56479.06621365183,1.8145047615279342,0.6671718104687236,1.5149944538356404,79132.12883273147
178.4,0.279598769230763,0.9058003179554764,0.35374811064684636,0.6262015487247135,50055.09031448539,1.8467562392333892,0.6228380119606571,1.567157470002626,68964.83362544066
178.45,0.25968723076922,0.9229324827842578,0.33150265322724526,0.6632452520150378,43957.603638681285,1.876784057582511,0.578233667679708,1.617096826813291,59440.742122369236
178.5,0.239775692307689,0.9389472728475412,0.3090583991710016,0.6991715805398522,38206.83763925686,1.9045759000110465,0.5334067255366101,1.6648002077033575,50581.81952847795
178.55,0.220210468468461,0.9538355342372534,0.2864466619370098,0.7336250657687924,32820.67605394223,1.930121775321409,0.4884022574307795,1.7099113068529481,42406.53601128558
178.6,0.200808216216205,0.9675896592817633,0.26369796238695553,0.7667814430655583,27814.646146812887,1.9534138750481604,0.44326251493524543,1.7526056588319554,34930.07238163888
178.65,0.18140596396396,0.9802035450097843,0.24084196050469592,0.7987975810458243,23201.939975898204,1.974446435050203,0.39802704397284344,1.7930404710862429,28164.538263779526
178.7,0.162003711711704,0.9916725494385681,0.21790743690878345,0.8296688377268641,18993.460424062174,1.9932156044264386,0.35273286328096287,1.8312118927147347,22119.1951712687
178.75,0.14284563800905,1.0019934481461752,0.1949223215664363,0.8591478101371252,15197.88457793968,2.009719324905702,0.3074147036875534,1.866873686896652,16800.67556325445
178.8,0.124460796380087,1.011164393273582,0.17191376034381517,0.8867035968934951,11821.736398220286,2.0239572235199823,0.2621052980520061,1.8994964271398953,12213.188847454392
178.85,0.10607595475112296,1.0191848765031353,0.1489082046447527,0.9131089217520123,8869.461364209421,2.0359305207155654,0.21683570565817303,1.9298545659644424,8358.706355249396
178.9,0.0876911131221707,1.0260556967179668,0.12593150598468644,0.9383645835957961,6343.497679828447,2.045641955120104,0.1716356505650372,1.9579508419979335,5237.119385757077
178.95,0.0693062714932075,1.0317789321389432,0.10300899782601963,0.9624726606457357,4244.341453248367,2.053095725136027,0.12653385301335202,1.9837894536428196,2846.367281494146
179.0,0.0522567568018034,1.0363579159198275,0.08016555004335954,0.9841011591180241,2570.6061655017534,2.058297446534261,0.08155833530193937,2.006040689732458,1182.5354768397458
179.05,0.0355003626576561,1.0397972135831195,0.05742558732627996,1.0042968509254635,1319.0792319072823,2.061254124414016,0.03673668905457439,2.0257537617563597,239.92610181199748
179.1,0.018743968513508624,1.0421026004270917,0.034813069889651896,1.023358631913583,484.779934056715,2.0619741374206457,-0.007903702168540444,2.043230168907137,11.105512527820606
179.15,0.0019875743693709,1.043281037128757,0.01235144221787366,1.0412934627593862,61.02324994458873,2.060467231994733,-0.05233548323023258,2.058479657625362,486.933831989681
179.2,-0.0140886840724005,1.043340642230103,-0.009936438007443642,1.0574293263025036,39.493120110308226,2.056744524703562,-0.09653118188473768,2.0708332087759627,1656.5811690780993
179.25,-0.0290552474208133,1.042290660906019,-0.032028374682716326,1.0713459083268322,410.3267139265856,2.0508185112771993,-0.14046308352711778,2.0798737586980125,3507.533837145968
179.3,-0.0440218107692347,1.0401414302701943,-0.05390289418568767,1.084163241039429,1162.208800637377,2.042703081742556,-0.18410310982737607,2.086724892511791,6025.592008553048
179.35,-0.058988374117656096,1.0369043423114108,-0.07553927713534007,1.0958927164290668,2282.472956051885,2.0324135418524945,-0.2274226861274396,2.0914019159701507,9194.858340519095
179.4,-0.0739549374660689,1.0325918062097754,-0.09691755003489246,1.1065467436758443,3757.204601906353,2.019966641677491,-0.27039258599290866,2.0939215791435597,12997.715655099111
179.45,-0.0868581189189262,1.0272172121773313,-0.11801843279526135,1.1140753310962574,5571.340191779848,2.0053806126666673,-0.3129827478433843,2.0922387315855935,17414.79119068364
179.5,-0.0996753261261285,1.0207948989629314,-0.13882324569750298,1.12047022508906,7708.757418395712,1.988675214535822,-0.3551620661478126,2.0883505406619505,22424.90546317924
179.55,-0.112492533333338,1.013340126818726,-0.15931378636961385,1.125832660152064,10152.353010969184,1.96987179304298,-0.39689816707696973,2.082364326376318,28005.00533849923
179.6,-0.12530974054054733,1.004869057040285,-0.1794721926212503,1.1301787975808324,12884.10716971167,1.9489933490437434,-0.43815718449716445,2.0743030895842907,34130.08325804128
179.65,-0.137015294117649,0.9953987383399685,-0.19928080946852317,1.1324140324576175,15885.136408971934,1.926064618342639,-0.47890355555778635,2.063079912460288,40773.08720460263
179.7,-0.147694705882357,0.9849470993773762,-0.21872207852260858,1.1326418052597331,19135.73905330006,1.9011121608521142,-0.519099855862362,2.048806866734471,47904.8285077911
179.75,-0.158374117647059,0.9735329459466129,-0.23777846434443037,1.1319070635936719,22615.439242398217,1.8741644566370648,-0.5587066913534231,2.032538574284124,55493.896348993636
179.8,-0.169053529411768,0.9611759607223944,-0.25643242653728165,1.1302294901341625,26303.03575191934,1.8452520056872443,-0.5976826586047894,2.0143055350990124,63506.588515002535
179.85,-0.17952837837838093,0.9478967032203447,-0.27466643857630935,1.1274250815987257,30176.66099207741,1.814407427866116,-0.6359843774082494,1.993935806244497,71906.86725464153
179.9,-0.188162162162163,0.9337166077626613,-0.2924630472665501,1.1218787699248243,34213.85360657452,1.7816655594864026,-0.6735665919548898,1.9698277216485656,80656.34734181777
179.95,-0.196795945945948,0.9186579777023068,-0.3098049603951202,1.1154539236482548,38391.645394168794,1.7470635433241584,-0.7103823297288945,1.9438594892701064,89714.32078063142
180.0,-0.205429729729729,0.9027439749019508,-0.3266751460865293,1.1081737046316797,42686.660428262105,1.7106409095762898,-0.7463831020373215,1.9160706393060187,99037.81955677418
180.05,-0.214063513513514,0.8859986043216439,-0.3430569261807242,1.100062117835158,47075.22184022674,1.6724396461343212,-0.7815191276738768,1.8865031596478352,108581.7150080244
180.1,-0.22165603167420966,0.8684466944286048,-0.3589340477634755,1.0901027261028144,51533.46025754916,1.632504257477734,-0.8157395618482758,1.8541602891519435,118298.85026922969
180.15,-0.228712140271493,0.8501138748161987,-0.37429072198781094,1.0788260150876918,56037.41782646271,1.59088181228836,-0.8489927165922773,1.819593952559853,128140.20139141951
180.2,-0.235768248868779,0.8310265528001917,-0.3891116261812211,1.0667948016689706,60563.14305175774,1.5476219804305327,-0.8812262651429272,1.7833902292993118,138055.06317826716
180.25,-0.242824357466062,0.8112118907723984,-0.40338187252403696,1.0540362482384604,65086.774032399364,1.5027770601336938,-0.9123874299535844,1.7456014175997558,147991.2573044101
180.3,-0.249592297297297,0.7906977857625523,-0.41708695319116695,1.0402900830598494,69584.61060891628,1.4564019960618022,-0.9424231608414283,1.7059942933590992,157895.36250495087
180.35,-0.2554477027027083,0.7695128520218841,-0.4302126771216394,1.0249605547245924,74033.17902246719,1.4085543884725182,-0.9712803156229565,1.6640020911752265,167712.969158512
180.4,-0.261303108108109,0.7476864066090793,-0.44274511610738354,1.0089895147171881,78409.29513477621,1.3592944929586528,-0.9989058588634597,1.6205976010667618,177388.962643866
180.45,-0.267158513513516,0.7252484570795749,-0.4546705770674452,0.9924069705930909,82690.13346033744,1.308685209468763,-1.0252470942928826,1.575843722982279,186867.84077439984
180.5,-0.27301391891892,0.7022296896205937,-0.46597561368950297,0.9752436085395138,86853.30902132357,1.2567920585954333,-1.0502519433347457,1.5298059775143533,196094.0701294951
180.55,-0.278261923076925,0.6786614554599264,-0.476647084266916,0.9569233785368514,90876.977176061,1.2036831426337617,-1.0738692761164623,1.4819450657106867,205012.48394433685
180.6,-0.2833580769230829,0.6545757532239556,-0.48667225527006525,0.9379338301470385,94739.95361986062,1.1494290887844498,-1.0960492939188167,1.4327871657075328,213568.72083554429
180.65,-0.288454230769232,0.6300052051166287,-0.4960389430654093,0.9184594358858607,98421.85321497935,1.0941029721121245,-1.1167439543986182,1.3825572028813564,221709.69949970898
180.7,-0.293550384615387,0.6049830253422118,-0.5047356797355051,0.8985334099575988,101903.24255922496,1.0377802164942134,-1.1359074236297784,1.3313306011096004,229384.12001017612
180.75,-0.29838122972973,0.579542980005846,-0.5127518850100663,0.877924209735576,105165.7982325505,0.9805384727274529,-1.1534965340399144,1.2789197024571828,236542.97849637253
180.8,-0.302779202702704,0.5537193386626035,-0.5200780254023399,0.8564985413653075,108192.46100255878,0.9224574740689517,-1.169471225355091,1.2252366767716558,243140.0794548512
180.85,-0.3071771756756805,0.5275468185785083,-0.5267057443511565,0.8347239942541888,110967.57645300233,0.8636188706036982,-1.1837949474907155,1.1707960462793787,249132.529369697
180.9,-0.311575148648649,0.5010605234612033,-0.5326279518165956,0.8126356721098523,113477.01402253668,0.8041060447829795,-1.1964350084279018,1.1156811934316284,254481.1963363331
180.95,-0.315973121621623,0.474295878839038,-0.5378388687737331,0.790269000460661,115708.25950552357,0.7440039111746963,-1.2073628569904387,1.0599770327963194,259151.12327824256
181.0,-0.31962823076923,0.4472885662936532,-0.5423340295300956,0.7669167970628832,117650.47983454022,0.6833987037617687,-1.2165542983004987,1.0030269345309988,263111.88634905225
181.05,-0.323235923076924,0.4200744584416846,-0.546110251694723,0.7433103815186086,119294.5628024295,0.6223777540539446,-1.2239896474131196,0.9456136771308685,266337.89457324316
181.1,-0.326843615384619,0.3926895559154306,-0.5491655889077177,0.7195331713000496,120633.13761614416,0.561029262820393,-1.2296538330993292,0.887872878205012,268808.63097882184
181.15,-0.330451307692308,0.36516992678171584,-0.5514992834738319,0.6956212344740238,121660.58386886,0.4994420675629393,-1.2335364671519162,0.8298933752552473,270508.83836331207
181.2,-0.333441891891893,0.3375516479816736,-0.5531117352943558,0.6709935398735666,122373.03668813339,0.4377054070468745,-1.2356318952200556,0.7711472989387675,271428.6543084634
181.25,-0.335862837837838,0.3098707476420562,-0.5540044997341135,0.6457335854798942,122768.39429025815,0.37590868346240514,-1.2359392426260918,0.7117715213002431,271563.6998156724
181.3,-0.338283783783785,0.28216314661160924,-0.55418032127591,0.6204469303953942,122846.33139578834,0.31414122222802876,-1.2344624637284796,0.6524250060118137,270915.1243297045
181.35,-0.3407047297297322,0.25446459742054994,-0.553643202097163,0.5951693271502821,122608.31809136004,0.25249202919200237,-1.231210396167582,0.5931967589217346,269489.60704553494
181.4,-0.342982642533937,0.22681061909648093,-0.5523984973935285,0.569793261630418,122057.63996905126,0.1910495451100775,-1.226196814082984,0.5340321876440145,267299.31144306844
181.45,-0.343615674208145,0.1992364268231895,-0.5504530237052911,0.5428521010313345,121199.41252251914,0.12990139772353024,-1.2194404685366689,0.47351707193167525,264361.7877875432
181.5,-0.344248705882353,0.17177685621733974,-0.5478151628697333,0.5160255620996927,120040.58106799697,0.069134152463428,-1.2109650992264573,0.41338285834578103,260699.81716347445
181.55,-0.344881737556561,0.14446628289657898,-0.5444949435859084,0.48934802045313996,118589.89743624863,0.008833063647456174,-1.2007994003419062,0.35371480120401716,256341.1910864856
181.6,-0.3455147692307694,0.11733853886475902,-0.5405040849374263,0.46285330809552844,116857.86633361781,-0.05091817114219068,-1.1889769252705018,0.29459659808857874,251318.42290234604
181.65,-0.34448031081081,0.09042682790046158,-0.5358559916978776,0.43490713871127157,114856.65753540632,-0.11003765016107828,-1.1755359200760702,0.2344426606497317,245668.39100250544
181.7,-0.342586842342341,0.06376364246256787,-0.530565698464971,0.4063504848049089,112599.98415504904,-0.16844549642416337,-1.1605190829808387,0.17414134591817762,239431.91857114434
181.75,-0.340693373873874,0.03738068458963043,-0.524649767158872,0.37807405846350445,110102.95127194346,-0.2260640728422015,-1.1439732550299149,0.11462930103167249,232653.29923977578
181.8,-0.338799905405405,0.011308792865604721,-0.5181261491719975,0.3501086982710097,107381.8825823212,-0.2828181804233254,-1.125949054660056,0.055981724982079595,225379.78198931087
181.85,-0.3362258371040671,-0.014422123162654128,-0.5110140279851203,0.321803713941413,104454.13471903093,-0.3386352371737191,-1.1065004744313183,-0.002409400069651957,217661.031096308
181.9,-0.331238733031674,-0.039783140597691544,-0.503333660980612,0.29145559243398245,101337.90971045829,-0.39344543634749257,-1.0856844621776456,-0.06220670331581857,209548.5780291491
181.95,-0.326251628959274,-0.064746373251116,-0.4951062379498561,0.261505255708158,98052.07474274382,-0.44718188383393886,-1.0635605085981663,-0.12093025487466486,201095.28096881605
182.0,-0.321264524886878,-0.08928501533410317,-0.48635376971817906,0.23197950955277485,94615.99572763342,-0.499780715481565,-1.0401902599423052,-0.17851619059468699,192354.80477846053
182.05,-0.316277420814479,-0.11337338049608293,-0.4770990137406122,0.2029040403183961,91049.38756490595,-0.551181195963552,-1.015637168193858,-0.23490377514907296,183381.13020743808
182.1,-0.3087140540540463,-0.13698693807310164,-0.46736543651522316,0.17172711598094464,87372.18049962605,-0.6013258012087979,-0.9899661839866197,-0.2926117471547516,174228.09696658308
182.15,-0.300506621621622,-0.16010234824700476,-0.45717720563515685,0.14040427337461725,83604.3989409482,-0.6501602865187219,-0.9632434898725235,-0.3496536648970999,164948.98147231972
182.2,-0.292299189189188,-0.18269749727392764,-0.4465591981327123,0.10960169191526037,79766.04697477238,-0.6976337421638916,-0.9355362644039672,-0.4053345529747036,155596.10702487637
182.25,-0.284091756756758,-0.2047515331975483,-0.4355370085300772,0.07934022355920972,75876.99431973141,-0.7436986376722368,-0.9069124630418425,-0.45960688091547874,146220.48277699936
182.3,-0.274871343891402,-0.22624490158308033,-0.4241369388812217,0.048626442308321666,71956.85716941328,-0.7883108552384993,-0.8774405994726201,-0.5134395113470973,136871.4676627326
182.35,-0.2638500769230667,-0.24715937999663837,-0.41238595675945244,0.016690696926428356,68024.87093296359,-0.8314297119078147,-0.8471895134119736,-0.567579634984748,127596.45717959404
182.4,-0.252828809954749,-0.26747810938333266,-0.4003116120992999,-0.014649299428583673,64099.75471261613,-0.8730179695977947,-0.8162281150445807,-0.6201891596430457,118440.59302919632
182.45,-0.24180754298642,-0.2871856201971907,-0.38794191096139496,-0.045378077210770695,60199.57051215156,-0.9130418316704562,-0.7846251028857789,-0.6712342886840361,109446.49814729231
182.5,-0.230786276018097,-0.30626785123836925,-0.375305151170415,-0.07548157522027224,56341.582598019224,-0.951470924799821,-0.7524486586485045,-0.720684648781724,100654.04158256599
182.55,-0.218098529411758,-0.3247121595494746,-0.3624297318530436,-0.10661363013771658,52542.12421242765,-0.9882782652142827,-0.719766130044447,-0.7701797358025247,92100.13901496175
182.6,-0.2053044117646897,-0.34250732049300453,-0.3493439538661589,-0.13720290872831484,48816.47924113638,-1.0234402091223078,-0.6866437180160585,-0.8181357973576181,83818.5947539407
182.65,-0.192510294117643,-0.35964351800183886,-0.3360758295384727,-0.16713322388419585,45178.785279989024,-1.0569363879927993,-0.6531461870367833,-0.8644260938751563,75839.98962501132
182.7,-0.179716176470581,-0.3761123259246876,-0.32265291910507177,-0.19639614945410658,41641.9624828096,-1.0887496303201534,-0.6193366167754183,-0.9090334538495723,68191.61686734602
182.75,-0.166750234234232,-0.39190668213238855,-0.30910220635836644,-0.22515644789815656,38217.669590244055,-1.1188658723071023,-0.5852762090483062,-0.9521156380728704,60897.46504497007
182.8,-0.15362568468468,-0.4070208575466463,-0.29545002046842855,-0.25339517286196633,34916.285837917945,-1.1472740604699774,-0.5510241585898925,-0.9936483757852974,53978.2441510576
182.85,-0.1405011351351205,-0.4214504224150237,-0.28172200313941925,-0.2809492872799032,31746.91482115478,-1.1739660494088575,-0.5166375881889953,-1.033464914273737,47451.44844973189
182.9,-0.127376585585583,-0.43519221192003177,-0.26794311305481433,-0.30781562633444876,28717.404733402007,-1.198936497804818,-0.4821715409340201,-1.071559912219235,41331.44797985554
182.95,-0.114328809049769,-0.44824429266103594,-0.25413765352694884,-0.33391548361126694,25834.378776073398,-1.2221827651757984,-0.4476790153878146,-1.1078539561260294,35629.60014552945
183.0,-0.102163922171945,-0.4606059307388323,-0.24032930621282061,-0.35844200856688735,23103.27016989428,-1.2437048110824835,-0.41321102538505794,-1.1415408889105385,30354.373599959286
183.05,-0.0899990352941148,-0.4722775613188701,-0.22654115374370204,-0.3822785260247553,20528.35773581106,-1.2635050975365052,-0.3788166650752721,-1.1735060622423905,25511.47835355571
183.1,-0.0778341484162772,-0.4832607587301682,-0.21279567658920606,-0.40542661031389104,18112.79999002319,-1.2815884944094809,-0.3445431614013196,-1.2037543459932036,21103.99823438502
183.15,-0.0656692615384605,-0.4935582055630186,-0.19911471521900515,-0.4278889440245581,15858.667926698208,-1.2979621868747326,-0.31043590136180793,-1.2322929253362722,17132.52424076767
183.2,-0.0549143959459431,-0.5031736589463264,-0.1855193953831599,-0.44825926300038327,13766.978425333284,-1.3126355834393904,-0.27653842798778355,-1.2577211874934473,13595.289271814143
183.25,-0.0448859049549559,-0.5121119122659624,-0.1720300220440369,-0.4672260073110065,11837.731393788728,-1.3256202230153222,-0.24289240693790448,-1.2807343180603663,10488.306017437972
183.3,-0.034857413963963,-0.5203787510375714,-0.15866595397218422,-0.48552133707360834,10069.953979961312,-1.3369296797632237,-0.20953757276334203,-1.3020722657992607,7805.510115476064
183.35,-0.0248289229729647,-0.5279809023596965,-0.14544547530850507,-0.5031519793867318,8461.754515086783,-1.3465794650313117,-0.1765116691277464,-1.3217505420583469,5538.9101045800935
183.4,-0.0153839076576581,-0.5349259782510655,-0.13238568233503015,-0.5195420705934074,7010.387554924605,-1.3545869265140014,-0.14385040028753793,-1.3392030188563433,3678.7444734017586
183.45,-0.0080075788288269,-0.5412224140583415,-0.11950240185453417,-0.5332148352295146,5712.329619601029,-1.3609711456179878,-0.11158741032887334,-1.3529635667891609,2213.64447002744
183.5,-0.0006312499999999,-0.5468794038379313,-0.106810153359278,-0.5462481538379315,4563.363544252994,-1.3657528347666568,-0.07975430324737556,-1.365121584766657,1130.7998020398827
183.55,0.0067450788288311,-0.5519068350729535,-0.0943221604016374,-0.5586519139017846,3558.6679771328863,-1.3689542368900716,-0.048380710664791715,-1.3756993157189026,416.12322923205164
183.6,0.0141214076576652,-0.5563152251645159,-0.08205040947798826,-0.5704366328221812,2692.9078782022184,-1.3705990294978763,-0.017494406927024378,-1.3847204371555415,54.40964866281219
183.65,0.0193836235294132,-0.5601156618839024,-0.0700057473209937,-0.5794992854133156,1960.3218631883262,-1.3707122355448593,0.01287853641903617,-1.3900958590742725,29.48563560825617
183.7,0.0240495511312241,-0.563319749341036,-0.05819800164665808,-0.5873693004722601,1354.8029582657666,-1.369320142706704,0.042713571310551764,-1.3933696938379283,324.3465198402828
