t,eta,x_opt,xdot_opt,x_minus_eta_opt,P_abs_opt,x_grid,xdot_grid,x_minus_eta_grid,P_abs_grid
237.45,0.2595250633484184,-0.1832611353501797,0.31148473130001547,-0.44278619869859814,38809.09513321714,0.08924552874650606,0.3973395902254599,-0.17027953460191236,28067.33332631758
237.5,0.270730493212662,-0.16747502223555338,0.3199100581961043,-0.4382055154482154,40936.97813401394,0.10930760406422782,0.4050960475983624,-0.1614228891484342,29173.832494189275
237.55,0.28193592307692,-0.15127527972770105,0.3280264470028275,-0.43321120280462105,43040.53997331952,0.12975013493499052,0.4125526899463919,-0.15218578814192948,30257.728352356222
237.6,0.2931413529411764,-0.1346778713046942,0.33581327777166936,-0.4278192242458706,45108.22301110095,0.15055736424178764,0.4196789004425368,-0.14258398869938874,31312.067462516752
237.65,0.304346782805428,-0.11769978476513074,0.34325020533466083,-0.4220465675705587,47128.28138491473,0.17171201011978807,0.4264443175256598,-0.13263477268563992,32329.734391097914
237.7,0.3135223513513561,-0.10035901701013267,0.35031722489893147,-0.41388136836148876,49088.86322435541,0.19319528077591228,0.4328189238490907,-0.12032707057544381,33303.50592744622
237.75,0.322613342342339,-0.08267455461600567,0.35699477353628273,-0.40528789695834466,50978.107332888714,0.21498689474063892,0.43877317361464097,-0.10762644760170009,34226.115179353576
237.8,0.331704333333332,-0.06466634864224197,0.363263857174727,-0.39637068197557396,52784.25197178418,0.23706510826937222,0.44427814927453774,-0.09463922506395978,35090.32425294372
237.85,0.3407953243243235,-0.04635528276132973,0.3691061879039375,-0.38715060708565324,54495.751179590734,0.2594067510170688,0.4493057329323964,-0.08138857330725474,35889.0029592743
237.9,0.348720529411762,-0.02776313463109149,0.3745043141379208,-0.3764836640428535,56101.392523165785,0.2819872702772165,0.4538287745289434,-0.06673325913454553,36615.21006052312
237.95,0.3555696244343919,-0.008912531286340668,0.37944172719369823,-0.36448215572073256,57590.409734294764,0.30478078317391466,0.45782123900265814,-0.050788841260477224,37262.27322345405
238.0,0.36241871945701,0.010173099936061157,0.38390293185886876,-0.35224561952094885,58952.584435934084,0.327760135371616,0.46125831794023286,-0.03465858408539396,37823.864154498304
238.05,0.369267814479636,0.029469582950479932,0.3878734743788906,-0.3397982315291561,60178.33285070075,0.35089696428000616,0.4641164967528124,-0.018370850199629862,38294.066232551704
238.1,0.3758773603603595,0.0489520447992617,0.3913399280906263,-0.32692531556109783,61258.775727190616,0.3741617644448874,0.46637357526507955,-0.0017155959154721012,38667.43319209473
238.15,0.380330963963962,0.06859496589237153,0.39428984402244827,-0.31173599807159047,62185.79243969863,0.39752395290305,0.46800864715186813,0.017192988939087994,38939.03889936388
238.2,0.3847845675675685,0.088372227161786,0.3967116793654705,-0.2964123404057825,62952.062617988755,0.42095193271551073,0.46900205001197093,0.03616736514794222,39104.51962941001
238.25,0.389238171171168,0.10825715342623238,0.3985947202748383,-0.2809810177449356,63551.100412390624,0.4444131536049638,0.4693353023803492,0.055174982433795816,39160.111299636235
238.3,0.393691774774773,0.1282225531102745,0.3999290158295537,-0.2654692216644985,63977.287080958165,0.4678741694886302,0.46899104533056846,0.07418239471385718,39102.68455115721
238.35,0.3965805022624432,0.1482407552435341,0.40070533722961044,-0.24833974701890907,64225.90691371833,0.49130069354221695,0.4679530043935613,0.09472019127977377,38929.78032372629
238.4,0.398663081447962,0.1682836452572541,0.4009151715199965,-0.2303794361907079,64293.18990196329,0.5146576521192177,0.46620598326289187,0.11599457067125568,38639.6477920213
238.45,0.4007456606334841,0.18832270140685564,0.4005507528080148,-0.21242295922662846,64176.36223002694,0.5379092392758962,0.46373589459357456,0.13716357864241208,38231.28532168941
238.5,0.402828239819003,0.20832903361656757,0.399605126568158,-0.19449920620243544,63873.70287182143,0.5610189737323056,0.46052982558553984,0.15819073391330257,37704.48360068405
238.55,0.404318027027027,0.2282734261487879,0.39807223612496745,-0.17604460087823912,63384.60206941273,0.5839497597970666,0.45657612892470584,0.17963173277003963,37059.86871179904
238.6,0.4039306396396397,0.2481263848421638,0.39594701621573974,-0.15580425479747592,62709.61586005891,0.6066639531782774,0.4518645246060582,0.20273331353863766,36298.94197288159
238.65,0.403543252252252,0.26785818885344975,0.3932254768451488,-0.13568506339880226,61850.51025603786,0.6291234318013317,0.44638619552016817,0.22558017954907966,35424.11298683908
238.7,0.4031558648648647,0.2874389460157293,0.3899047617565022,-0.11571691884913543,60810.28929615789,0.6512896708927712,0.4401338599169796,0.24813380602790652,34438.72260363012
238.75,0.402768477477478,0.30683865022776596,0.3859831697472285,-0.09592982724971205,59593.20293124713,0.6731238208133505,0.43310180710899204,0.2703553433358725,33347.05339041325
238.8,0.400281588235295,0.3260272388457537,0.3814601330799125,-0.07425434938954134,58204.733251737816,0.6945867855774293,0.4252858884911908,0.29430519734213423,32154.326568842946
238.85,0.3972698235294112,0.3449746479371,0.3763361544234188,-0.05229517559231123,56651.56045048292,0.715639299776113,0.41668346323133115,0.31836947624670175,30866.685960969975
238.9,0.39425805882353,0.3636508635110366,0.370612710941106,-0.030607195312493396,54941.51260444631,0.7362420017833791,0.4072933056546913,0.3419839429598491,29491.170992200143
238.95,0.3912462941176446,0.3820259674143904,0.36429213935927357,-0.009220326703254234,53083.505119582565,0.7563555016372651,0.3971154873600928,0.36510920751962045,28035.681831332266
239.0,0.387184756756759,0.4000701773522041,0.3573775187831041,0.012885420595445118,51087.47637262716,0.7759404427432838,0.38615125099363057,0.38875568598652477,26508.940203368154
239.05,0.381410432432434,0.41775388135779085,0.3498725685742167,0.03634344892535685,48964.32569628799,0.7949575574445141,0.3744028941182978,0.41354712501208013,24920.44926651686
239.1,0.3756361081081087,0.43504766785193116,0.34178157611025345,0.05941155974382245,46725.85830736359,0.8133677173953546,0.3618736799337806,0.4377316092872459,23280.455151789563
239.15,0.369861783783786,0.4519223530489734,0.3331093638625616,0.0820605692651874,44384.73931716819,0.8311319804049061,0.3485677867261906,0.4612701966211201,21599.911456568017
239.2,0.3640874594594562,0.46834900776590777,0.3238612982357507,0.10426154830645157,41954.45619797835,0.8482116358409577,0.33449030104700744,0.4841241763815015,19890.446487914254
239.25,0.355602556561092,0.4842989856382476,0.31404333573727683,0.12869642907715556,39449.28668839839,0.8645682507552855,0.3196472524493285,0.5089656941941936,18164.331733049734
239.3,0.346944638009054,0.4997439543641491,0.3036620956817959,0.15279931635509508,36884.267341544066,0.880163718606661,0.3040456805987063,0.5332190805976069,16434.44904724098
239.35,0.338286719457015,0.5146559309384606,0.2927249444886057,0.17636921148144563,34275.15725034291,0.8949603118571141,0.2876937205328049,0.5566735924000992,14714.25365937914
239.4,0.329628800904982,0.5290073210425076,0.28124007477043983,0.1993785201375256,31638.391862753033,0.9089207389324875,0.27060068900575296,0.5792919380275054,13017.730291624575
239.45,0.3195681891891865,0.542770961918267,0.2692165633294262,0.2232027727290805,28991.023188362775,0.9220082051644889,0.2527771548535701,0.6024400159753024,11359.340447265024
239.5,0.30821278378379,0.5559201673640977,0.2566643966423724,0.24770738358030764,26350.645001517227,0.9341864765627768,0.23423498010637644,0.6259736927789867,9753.960160966146
239.55,0.296857378378381,0.5684287730687688,0.24359445864122148,0.2715713946903878,23735.304112283906,0.9454199447427419,0.21498732447602056,0.6485625663643609,8216.808832952489
239.6,0.2855019729729725,0.5802711804129234,0.2300184824793985,0.2947692074399509,21163.40091285014,0.9556736911385477,0.19504861281304067,0.6701717181655753,6763.370908496259
239.65,0.273948429864256,0.5914223971132575,0.21594897422278153,0.3174739672490015,18653.583787148626,0.9649135487822876,0.17443447182977384,0.6909651189180317,5409.3128822279405
239.7,0.2601163031674131,0.6018580736246715,0.20139912219394773,0.3417417704572584,16224.642568197076,0.973106160405653,0.15316164892324724,0.7129898572382399,4170.3983468245415
239.75,0.246284176470593,0.6115545349993597,0.18638270857787653,0.36527035852876677,13895.40562273026,0.9802190323823287,0.13124792973849675,0.7339348559117357,3062.4033885584677
239.8,0.232452049773757,0.6204888087300862,0.17091403987254092,0.38803675895632916,11684.643610221003,0.9862205848822841,0.10871207199454773,0.7537685351085271,2101.033706195152
239.85,0.2186199230769214,0.6286386498851423,0.15500790981102575,0.4100187268082209,9610.980841593237,0.9910801994560938,0.08557377088861196,0.7724602763791724,1301.8436025060714
239.9,0.203517837837842,0.6359825653779925,0.13867960263791695,0.4324647275401505,7692.8128751242175,0.9947682658994913,0.06185366607399074,0.7912504280616492,680.1557345409338
239.95,0.187761531531524,0.642499839457743,0.12194493833588557,0.45473830792621905,5948.227194297174,0.9972562305998388,0.03757339396356055,0.8094946990683148,250.97954381172056
240.0,0.172005225225233,0.6481705624088384,0.10482035427300898,0.47616533718360543,4394.922667967645,0.9985166485689837,0.012755681630855276,0.8265114233437507,28.925762465375772
240.05,0.156248918918923,0.6529756640076467,0.08732301147789268,0.4967267450887237,3050.12333342727,0.998523240999872,-0.012575528389502304,0.842274322080949,28.114473648920608
240.1,0.1401494063348431,0.656896952570755,0.06947090901066633,0.5167475462359119,1930.4828795073117,0.9972509595032736,-0.038394938783955654,0.8571015531684305,262.0749020842137
240.15,0.12283307149322,0.6599171595552201,0.05128298906034125,0.5370840880620001,1051.977986785232,0.9946760572880087,-0.06467576187490794,0.8718429857947887,743.6362976177412
240.2,0.1055167366515781,0.6620199888494477,0.03277921698452614,0.5565032521978696,429.79082644745887,0.9907761666590245,-0.09138960534070552,0.8852594300074463,1484.8106603253175
240.25,0.0882004018099651,0.6631901691774745,0.013980624489295494,0.5749897673675094,78.18314444427554,0.9855303813840656,-0.11850639351225253,0.8973299795741004,2496.669387249929
240.3,0.0708840669683324,0.6634135076123556,-0.005090689655696291,0.5925294406440232,10.36604846824529,0.9789193419198262,-0.14599433262754571,0.9080352749514938,3789.216917219993
240.35,0.0528480252252286,0.662676942074621,-0.024411599988074684,0.6098289168493924,238.37048559110715,0.9709253212304058,-0.17381992135537197,0.9180772960051772,5371.264899553368
240.4,0.0346320567567671,0.6609685909535921,-0.043958027187887314,0.626336534196825,772.9232617004161,0.9615323090689938,-0.20194800016482423,0.9269002523122267,7250.310181434995
240.45,0.0164160882882848,0.6582777985517007,-0.06370502978255033,0.6418617102634159,1623.3323278382495,0.9507260930649534,-0.2303418273548136,0.9343100047766686,9432.4190985164
240.5,-0.0017998801801662,0.65459517581177,-0.08362689836117132,0.6563950559919361,2797.383251803871,0.9384943356712038,-0.25896316584544893,0.94029421585137,11922.11933594622
240.55,-0.0202972936651486,0.6499126366081734,-0.10369723644646482,0.6702099302733221,4301.246738653613,0.9248266468484752,-0.2877723644059844,0.9451239405136238,14722.299327255232
240.6,-0.0392950538461505,0.6442234306158451,-0.12388901451581844,0.6835184844619956,6139.395167080269,0.9097146531396751,-0.31672841857749423,0.9490097069858257,17834.113979484515
240.65,-0.0582928140271417,0.6375221743356511,-0.14417458914747716,0.6958149883627928,8314.524862337536,0.8931520644272722,-0.3457890015537216,0.951444878454414,21256.89486142572
240.7,-0.0772905742081544,0.6298048820654233,-0.16452568636611942,0.7070954562735777,10827.480589697077,0.8751347399664521,-0.37491046231174874,0.9524253141746065,24988.06306681052
240.75,-0.0962883343891347,0.6210689984855456,-0.18491335546421644,0.7173573328746803,13677.179611614265,0.8556607552492435,-0.40404779579995287,0.9519490896383782,29023.043785031183
240.8,-0.11560657207207,0.6113134340471762,-0.20530790521529216,0.7269200061192462,16860.534377556556,0.8347304708319524,-0.43315459629486874,0.9503370429040224,33355.182985132575
240.85,-0.1349452657657679,0.6005386036732875,-0.22567883806396294,0.7354838694390554,20372.375179960163,0.8123466035998897,-0.46218300955547853,0.9472918693656577,37975.66832386836
240.9,-0.154283959459454,0.5887464684348512,-0.24599479963406382,0.7430304278943052,24205.376578801282,0.7885143000701369,-0.49108370208521734,0.942798259529591,42873.45821399511
240.95,-0.173622653153162,0.5759405790385204,-0.26622355906707806,0.7495632321916823,28349.993360936805,0.7632412104376934,-0.5198058647889506,0.9368638635908555,48035.224367820236
241.0,-0.19310998642533,0.5621261192797808,-0.28633203135013036,0.7552361057051109,32794.412870836815,0.7365375612842029,-0.5482972645057658,0.929647547709533,53445.31382480101
241.05,-0.212745959276013,0.5473099472272385,-0.3062863457566108,0.7600559065032515,37524.53023877525,0.7084162243582819,-0.5765043500232787,0.9211621836342949,59085.736105913435
241.1,-0.2323819321266961,0.5315006318732219,-0.32605195788975894,0.763882563999918,42523.95169749805,0.6788927786868287,-0.604372412282057,0.9112747108135248,64936.180040468025
241.15,-0.252017904977368,0.514708483269543,-0.34559379606954815,0.766726388246911,47774.02875270417,0.6479855634637983,-0.6318457910965857,0.9000034684411663,70974.06288470581
241.2,-0.2716436666666741,0.4969455747757597,-0.36487642804986575,0.7685892414424338,53253.92309857154,0.6157157197147209,-0.6588681150267974,0.8873593863813951,77174.61208870492
241.25,-0.291151999999989,0.4782257568162364,-0.38386423072245723,0.7693777568162254,58940.69905125755,0.582107219498182,-0.6853825566368721,0.873259219498171,83510.97758970581
241.3,-0.310660333333326,0.45856466244690985,-0.4025215457121487,0.7692249957802358,64809.437904998966,0.5471868823586707,-0.7113320845406501,0.8578472156919967,89954.37057723495
241.35,-0.3301686666666631,0.43797970577864165,-0.420812807538909,0.7681483724453048,70833.36759551155,0.5109843795890106,-0.7366596965476199,0.8411530462556737,96474.2237364678
241.4,-0.349676999999989,0.41649007486242784,-0.43870263641781504,0.7661670748624169,76984.00127997664,0.47353222755236124,-0.7613086230675598,0.8232092275523503,103038.36792124866
241.45,-0.3688989502262478,0.39411672085456967,-0.4561558944560871,0.7630156710808175,83231.28001881315,0.4348657716772968,-0.7852224964865033,0.8037647219035446,109613.22115351053
241.5,-0.387959809954737,0.370882345194291,-0.47313771047786307,0.758842155149028,89543.71723049367,0.3950231628015699,-0.8083454889432112,0.7829829727563069,116163.98746574919
241.55,-0.407020669683248,0.3468113860855437,-0.48961348539412225,0.7538320557687916,95888.54603191215,0.35404532722565724,-0.8306224282273444,0.7610659969089053,122654.86547098489
241.6,-0.4260815294117586,0.32193000487999246,-0.5055488933708276,0.748011534291751,102231.87343538737,0.31197593123197853,-0.851998905688324,0.7380574606437371,129049.26849672919
241.65,-0.444848896396385,0.29626607215915063,-0.5209098955191426,0.7411149685555356,108538.8476999056,0.2688613400726706,-0.872421392400628,0.7137102364690555,135310.0597188001
241.7,-0.4625756981982031,0.26984915250884184,-0.5356627802476653,0.732424850707045,114773.84565706343,0.22475057062713436,-0.8918373780448247,0.6873262688253374,141399.806022732
241.75,-0.48030249999999,0.2427104863997458,-0.549774240062544,0.7230129863997358,120900.68601453911,0.17969523632110934,-0.9101955431220522,0.6599977363210994,147281.05363897735
241.8,-0.498029301801797,0.21488296722063333,-0.563211488387039,0.7129122690224303,126882.87226045753,0.133749482483829,-0.9274459691017316,0.631778784285626,152916.62677387556
241.85,-0.5157561036036041,0.18640111153580802,-0.5759424128550048,0.7021572151394122,132683.8651700979,0.08696991029722387,-0.9435403837657058,0.602726013900828,158269.9476971974
241.9,-0.531715999999996,0.15730102096107532,-0.5879357548532023,0.6890170209610713,138267.38073392192,0.03941548778586061,-0.9584324317868234,0.5711314877858565,163305.37356458735
241.95,-0.5471775384615458,0.12762033472943274,-0.5991612997371757,0.6747978731909785,143597.70524109667,-0.008852553019950811,-0.9720779543966214,0.538324985441595,167988.54211980797
242.0,-0.56263907692307,0.09739817283418015,-0.6095900606302218,0.6600372497572502,148640.016807663,-0.057770832747588076,-0.9844352595683863,0.5048682441754819,172286.71649448463
242.05,-0.578100615384612,0.06667507050339459,-0.6191944387314472,0.6447756858880066,153360.70118238076,-0.10727395420954519,-0.9954653633071993,0.4708266611750668,176169.11814121497
242.1,-0.5922821081081078,0.035492905539403236,-0.6279483467170589,0.627775013647511,157727.65045787505,-0.15729464291882672,-1.0051321856636328,0.43498746518928105,179607.23745012473
242.15,-0.604187963963959,0.0038948205888543336,-0.6358272872438948,0.6080827845528134,161710.53568157213,-0.20776389602752204,-1.0134026902403197,0.396424067936437,182575.11334867866
242.2,-0.6160938198198248,-0.028074857357528175,-0.6428083859684872,0.5880189624622967,165281.04842856465,-0.25861113672984043,-1.0202469634991456,0.3574826830899844,185049.57627186258
242.25,-0.627999675675669,-0.060370698104301186,-0.6488703854913932,0.5676289775713678,168413.1108670997,-0.30976437119628003,-1.0256382377487216,0.3182353044793889,187010.4523968539
242.3,-0.639905531531527,-0.09294624834956242,-0.6539936122965205,0.5469592831819645,171083.05796986065,-0.36115034545129726,-1.0295528682453567,0.2787551860802297,188440.73040217618
242.35,-0.6476314479638002,-0.12575410978885862,-0.6581599327143238,0.5218773381749416,173269.7988122093,-0.41269470027950106,-1.0319702799238035,0.23493674768429917,189326.6948704024
242.4,-0.654993891402711,-0.15874601508986358,-0.6613527144691536,0.49624787631284745,174954.9651742871,-0.46432212306727494,-1.0328729009619129,0.1906717683354361,189658.0319184849
242.45,-0.6623563348416313,-0.19187290240976695,-0.6635568090987853,0.4704834324318643,176123.05556054474,-0.5159564963525322,-1.0322461001520282,0.1463998384890991,189427.91311627932
242.5,-0.669718778280538,-0.22508498978497532,-0.6647585654496987,0.44463378849556273,176761.58013549654,-0.567521043618081,-1.0300781407450095,0.10219773466245707,188633.06240723477
242.55,-0.674445382882882,-0.2583318510569494,-0.664945877679564,0.41611353182593264,176861.2080972183,-0.6189384733325828,-1.0263601570390495,0.055506909550299244,187273.80834795063
242.6,-0.6765361486486482,-0.2915624950067354,-0.6641082644414257,0.38497365364191277,176415.91475976104,-0.6701311223948974,-1.0210861532050821,0.006405026253750834,185354.1212919382
242.65,-0.678626914414413,-0.32472544904056394,-0.6622369698270789,0.3539014653738491,175423.12168230055,-0.7210210999397023,-1.0142530173467492,-0.042394185525289285,182881.63256835294
242.7,-0.68071768018018,-0.35776884817924864,-0.659325071886369,0.32294883200093133,173883.82016718626,-0.7715304319780119,-1.0058605383721149,-0.09081275179783188,179867.63069408725
242.75,-0.682480710407243,-0.3906405293052243,-0.6553675815279625,0.2918401811020187,171802.6667671242,-0.8215812066153858,-0.995911409432966,-0.1391004962081428,176327.02852244565
242.8,-0.679109217194572,-0.423288129776609,-0.6503615161171199,0.25582108741796294,169188.04065846352,-0.8710957187735805,-0.9844112024164363,-0.19198650157900854,172278.29607875092
242.85,-0.6757377239819011,-0.4556591888271671,-0.6443059355760257,0.22007853515473402,166052.0554473991,-0.9199966126441246,-0.9713683008972637,-0.24425888866222345,167743.35573120657
242.9,-0.672366230769232,-0.4877012496859515,-0.6372019348570798,0.18466498108328044,162410.52231424244,-0.9682070195890178,-0.9567937847502093,-0.2958407888197858,162747.43938428976
242.95,-0.6689947375565571,-0.5193619602332785,-0.6290525933655156,0.14963277732327862,158282.86608795225,-1.0156506890546375,-0.9407012664518011,-0.3466559514980804,157318.91070293734
243.0,-0.662246873873877,-0.5505891701789367,-0.6198628882519464,0.11165770369494032,153692.000092818,-1.0622521102168387,-0.923106685898287,-0.4000052363429617,151489.05840891
243.05,-0.653599801801803,-0.581331023274382,-0.609639585045931,0.07226877852742097,148664.16946198995,-1.1079366226144967,-0.9040280778833455,-0.45433682081269366,145291.8694402589
243.1,-0.6449527297297302,-0.6115360438419036,-0.5983911226708853,0.033416685887826536,143228.77427652903,-1.1526305148566653,-0.883485330885379,-0.5076777851269352,138763.7919803818
243.15,-0.636305657657661,-0.641153217784769,-0.5861275103839438,-0.004847560127107964,137418.18337155206,-1.196261111473964,-0.861499957260743,-0.5599554538163031,131943.49801960215
243.2,-0.6266644705882303,-0.6701320690497196,-0.5728602507719599,-0.04346759846148929,131267.54676580513,-1.2387568489400322,-0.8380948922913519,-0.612092378351802,124871.65306397383
243.25,-0.613046823529419,-0.6984227331138414,-0.5586022992433761,-0.08537590958442243,124814.61148799454,-1.2800473426679855,-0.8132943362931342,-0.6670005191385665,117590.69821270928
243.3,-0.599429176470593,-0.7259760294628761,-0.5433680639258446,-0.12654685299228308,118099.5411578083,-1.320063447374472,-0.7871236475648035,-0.7206342709038789,110144.64649879483
243.35,-0.5858115294117662,-0.7527435350085302,-0.5271734424094282,-0.16693200559676402,111164.73535272268,-1.3587373133707743,-0.7596092861327155,-0.7729257839590081,102578.89201405397
243.4,-0.572193882352948,-0.7786776600683871,-0.5100358850844537,-0.20648377771543913,104054.64162955285,-1.3960024411759577,-0.7307788008496979,-0.8238085588230097,94940.02769267955
243.45,-0.5551472837837788,-0.8037317278627064,-0.49197446999668065,-0.24858444407892766,96815.55165140593,-1.431793736293719,-0.700660846567664,-0.8766464525099402,87275.66611785167
243.5,-0.537133545045057,-0.8278600577040378,-0.4730099729090377,-0.29072651265898086,89495.37378856343,-1.4660475652787166,-0.6692852157733716,-0.9289140202336597,79634.25778716597
243.55,-0.519119806306315,-0.8510180512364356,-0.4531649169854526,-0.33189824493012055,82143.37679457285,-1.4987018134071302,-0.6366828687487732,-0.9795820071008151,72064.90228589646
243.6,-0.501106067567572,-0.8731622803888688,-0.43246359003248347,-0.37205621282129675,74809.90268151357,-1.5296959435341608,-0.6028859489966528,-1.0285898759665888,64617.14977735017
243.65,-0.481699846153861,-0.894250575216929,-0.4109320221369643,-0.41255072906306794,67546.05072702981,-1.5589710551561509,-0.5679277750399407,-1.0772712090022898,57340.79247321201
243.7,-0.4595905701357434,-0.9142421096381304,-0.3885979248225325,-0.45465153950238696,60403.33887055146,-1.5864699424342719,-0.5318428078422583,-1.1268793722985284,50285.64840062886
243.75,-0.437481294117665,-0.9330974833220458,-0.36549059963793185,-0.4956161892043808,53433.351369478,-1.6121371501044457,-0.4946666001666722,-1.1746558559867806,43501.341390302994
243.8,-0.415372018099561,-0.9507787985035239,-0.3416408291652666,-0.5354067804039628,46687.382461092355,-1.6359190266382369,-0.4564357398189881,-1.2205470085386758,37037.08170384124
243.85,-0.3932627420814546,-0.9672497312382161,-0.3170807661115582,-0.5739869891567615,40216.08489515707,-1.6577637747366694,-0.4171878021438805,-1.2645010326552146,30941.451068025173
243.9,-0.368008306306323,-0.9824755974067818,-0.2918438371391406,-0.6144672911004588,34069.130110438884,-1.67762150002992,-0.37696132887081574,-1.3096131937235969,25262.19439360912
243.95,-0.3424803783783725,-0.9964234146001503,-0.26596467601418633,-0.6539430362217777,28294.883554932443,-1.6954442597208839,-0.3357958489745916,-1.3529638813425113,20046.018166856305
244.0,-0.316952450450465,-1.0090619615918968,-0.2394790950930026,-0.6921095111414317,22940.094794625355,-1.7111861135482032,-0.293731951982894,-1.394233663097738,15338.392820565536
244.05,-0.291424522522529,-1.0203618374117671,-0.2124240974407432,-0.7289373148892382,18049.598869405745,-1.724803179823869,-0.2508114174087146,-1.43337865730134,11183.354151567726
244.1,-0.2644879185520358,-1.0302955219377563,-0.18483792406262003,-0.7658076033857205,13666.023268711555,-1.7362536992632334,-0.20707739571182612,-1.4717657807111975,7623.2973892963955
244.15,-0.236025248868788,-1.0388374395148996,-0.1567601256847849,-0.8028121906461116,9829.494801883822,-1.7454981089434114,-0.16257463035301623,-1.5094728600746234,4698.757410563532
244.2,-0.2075625791855078,-1.0459640264640009,-0.12823164359453076,-0.8384014472784931,6577.3417675819055,-1.7524991280625994,-0.11734970455261787,-1.5449365488770916,2448.169450415414
244.25,-0.179099909502276,-1.0516538024882556,-0.09929488200190113,-0.8725538929859795,3943.789436708588,-1.7572218562439808,-0.07145129316675138,-1.5781219467417047,907.6066302579649
244.3,-0.150524936486495,-1.0558874451255955,-0.0699937546198664,-0.9053625086391005,1959.6502743144276,-1.7596338841379513,-0.024930399256567717,-1.6091089476514564,110.49329903855507
244.35,-0.1201905445945977,-1.0586478656066554,-0.04037369325516159,-0.9384573210120577,652.0140428247521,-1.759705415109128,0.022159440855092652,-1.6395148705145304,87.29614560183988
244.4,-0.0898561527027171,-1.059920284062596,-0.010481612336873693,-0.970064131359879,43.94567887220112,-1.7574093961658903,0.06976199457190846,-1.6675532434631732,865.1974909601751
244.45,-0.0595217608108021,-1.0596923018370867,0.019634170519592972,-1.0001705410262847,154.20026079698152,-1.7527216558729057,0.1178182165303111,-1.6931998950621037,2467.756826023693
244.5,-0.029187368918939,-1.0579539688685393,0.04992405089109611,-1.0287665999496003,996.9643429507017,-1.7456210469767168,0.166266175856141,-1.7164336780577778,4914.567330457815
244.55,0.0018171402714787,-1.0546978445718485,0.0803372785739063,-1.056514984843327,2581.6313314645695,-1.7360895917390209,0.21504101852446791,-1.7379067320104995,8220.913715207209
244.6,0.0332323665158292,-1.049919051397761,0.11082210668663373,-1.0831514179135902,4912.615732185452,-1.7241126285592296,0.2640749510552667,-1.7573449950750588,12397.436404416265
244.65,0.0646475927601619,-1.0436153210747636,0.14132593286502523,-1.1082629138349256,7989.207720067848,-1.7096789591765054,0.3132972314937569,-1.7743265519366673,17449.805379849367
244.7,0.0960628190045302,-1.0357870342788023,0.1717954189881267,-1.1318498532833325,11805.4663941224,-1.692780996404382,0.3626341553147647,-1.7888438154089124,23378.405440151622
244.75,0.127417927927905,-1.02643725503394,0.202176581715632,-1.153855182961845,16350.148077687048,-1.673414912862242,0.412009029251526,-1.800832840790147,30178.03381062841
244.8,0.158532567567555,-1.0155717613696116,0.23241485145314822,-1.1741043289371667,21606.66527039558,-1.6515807913586198,0.4613421312732154,-1.8101133589261749,37837.61103781559
244.85,0.1896472072072046,-1.0031990737448617,0.26245510450790416,-1.1928462809520664,27553.072752901957,-1.6272827775323315,0.510550662272131,-1.8169299847395362,46339.90733271316
244.9,0.220761846846836,-0.9893304822956825,0.29224167998658945,-1.2100923291425185,34162.079808553666,-1.6005292348503772,0.5595487023705499,-1.8212910816972132,55661.28894658954
244.95,0.2518764864865031,-0.9739800733042128,0.3217183971470055,-1.2258565597907158,41401.09082513535,-1.571332901318709,0.6082471896402821,-1.823209387805212,65771.4922142758
245.0,0.282056307692297,-0.9571647544226451,0.3508285902691704,-1.2392210621149422,49232.27990010138,-1.539711046271828,0.6565539411784678,-1.821767353964125,76633.43603146293
245.05,0.311940923076919,-0.938904277403903,0.3795151758841619,-1.2508452004808222,57612.70749055454,-1.5056856246661412,0.7043737348698998,-1.8176265477430602,88203.08593325724
245.1,0.34182553846154,-0.919221256404258,0.4077207640650119,-1.261046794865798,66494.48857990284,-1.4692834254304457,0.7516084673802401,-1.8111089638919857,100429.38457558639
